"vmid","vmtype","createtime","releasetime"
"vm_175923","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72521","ecs.c1.large","2019-03-22","2019-03-22"
"vm_175926","ecs.c1.large","2019-03-22","2019-03-22"
"vm_145041","ecs.c1.large","2019-03-22","2019-03-22"
"vm_145043","ecs.c1.large","2019-03-22","2019-03-22"
"vm_145038","ecs.c1.large","2019-03-22","2019-03-22"
"vm_145036","ecs.c1.large","2019-03-22","2019-03-22"
"vm_175930","ecs.c1.large","2019-03-22","2019-03-22"
"vm_18128","ecs.c1.large","2019-03-22","2019-03-22"
"vm_145026","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72510","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191811","ecs.c1.large","2019-03-22","2019-03-22"
"vm_203975","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36253","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72506","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72507","ecs.c1.large","2019-03-22","2019-03-22"
"vm_209102","ecs.c1.large","2019-03-22","2019-03-22"
"vm_145010","ecs.c1.large","2019-03-22","2019-03-22"
"vm_145011","ecs.c1.large","2019-03-22","2019-03-25"
"vm_162881","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162882","ecs.g1.xlarge","2019-03-22","2019-03-22"
"vm_183178","ecs.c1.large","2019-03-22","2019-03-25"
"vm_145002","ecs.c1.large","2019-03-22","2019-03-22"
"vm_145003","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144999","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162883","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162884","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36248","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144988","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144989","ecs.c1.large","2019-03-22","2019-03-22"
"vm_203985","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144984","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144983","ecs.c1.large","2019-03-22","2019-03-22"
"vm_9062","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72489","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162889","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144977","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162891","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191815","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72487","ecs.c1.large","2019-03-22","2019-03-22"
"vm_203982","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36242","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144968","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144969","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72482","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144967","ecs.c1.large","2019-03-22","2019-03-22"
"vm_203983","ecs.g1.xlarge","2019-03-22","2019-03-22"
"vm_144961","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144962","ecs.c1.large","2019-03-22","2019-03-22"
"vm_18119","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162905","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72478","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144957","ecs.c1.large","2019-03-22","2019-03-22"
"vm_203993","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72476","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162901","ecs.c1.large","2019-03-22","2019-03-22"
"vm_9058","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144948","ecs.c1.large","2019-03-22","2019-03-22"
"vm_175941","ecs.c1.large","2019-03-22","2019-03-22"
"vm_203987","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144946","ecs.c1.large","2019-03-22","2019-03-22"
"vm_18118","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72470","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144942","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162899","ecs.c1.large","2019-03-22","2019-03-22"
"vm_175940","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72468","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144936","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36233","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144932","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144934","ecs.g1.xlarge","2019-03-22","2019-03-22"
"vm_72465","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144928","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72462","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36231","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72461","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144920","ecs.c1.large","2019-03-22","2019-03-22"
"vm_203996","ecs.c1.large","2019-03-22","2019-03-22"
"vm_18113","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162904","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144917","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144915","ecs.c1.large","2019-03-22","2019-03-22"
"vm_175942","ecs.c1.large","2019-03-22","2019-03-22"
"vm_2265","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144910","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72454","ecs.c1.xlarge","2019-03-22","2019-03-22"
"vm_72453","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36225","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72448","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144897","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72446","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144894","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162911","ecs.c1.large","2019-03-22","2019-03-22"
"vm_183193","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72445","ecs.c1.large","2019-03-22","2019-03-22"
"vm_207178","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144890","ecs.c1.large","2019-03-22","2019-03-22"
"vm_175954","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72441","ecs.c1.large","2019-03-22","2019-03-22"
"vm_175969","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72439","ecs.c1.large","2019-03-22","2019-03-22"
"vm_175952","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36219","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162913","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144872","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72435","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36216","ecs.c1.large","2019-03-22","2019-03-22"
"vm_9053","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144867","ecs.c1.large","2019-03-22","2019-03-22"
"vm_18104","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144858","ecs.c1.large","2019-03-22","2019-03-22"
"vm_18107","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72426","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72427","ecs.c1.large","2019-03-22","2019-03-22"
"vm_175961","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144852","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36213","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72425","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162919","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144842","ecs.c1.large","2019-03-22","2019-03-22"
"vm_18105","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144840","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144838","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72416","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72414","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144831","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144829","ecs.c1.large","2019-03-22","2019-03-22"
"vm_204008","ecs.c1.large","2019-03-22","2019-03-22"
"vm_204011","ecs.c1.large","2019-03-22","2019-03-22"
"vm_204036","ecs.c1.large","2019-03-22","2019-03-22"
"vm_18102","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72412","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144820","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144822","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144823","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144821","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36205","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144817","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144814","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36203","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144811","ecs.c1.large","2019-03-22","2019-03-22"
"vm_204009","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72405","ecs.c1.large","2019-03-22","2019-03-22"
"vm_9049","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72403","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144807","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144805","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36198","ecs.c1.large","2019-03-22","2019-03-22"
"vm_18098","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191837","ecs.c1.large","2019-03-22","2019-03-22"
"vm_18096","ecs.c1.large","2019-03-22","2019-03-22"
"vm_175963","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72397","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36196","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72394","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72395","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144788","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144785","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144787","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162933","ecs.c1.large","2019-03-22","2019-03-22"
"vm_204012","ecs.c1.large","2019-03-22","2019-03-22"
"vm_204013","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72388","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144776","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144771","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162939","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36190","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72381","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144760","ecs.c1.large","2019-03-22","2019-03-22"
"vm_204035","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144758","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144759","ecs.c1.large","2019-03-22","2019-03-22"
"vm_175978","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144757","ecs.c1.large","2019-03-22","2019-03-22"
"vm_18095","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72376","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144753","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36186","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144751","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162974","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144748","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144747","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162944","ecs.c1.large","2019-03-22","2019-03-22"
"vm_4522","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144742","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72368","ecs.c1.large","2019-03-22","2019-03-22"
"vm_18092","ecs.c1.large","2019-03-22","2019-03-22"
"vm_18091","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72367","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162952","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191841","ecs.c1.large","2019-03-22","2019-03-22"
"vm_204022","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144732","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144727","ecs.c1.large","2019-03-22","2019-03-22"
"vm_175973","ecs.c1.large","2019-03-22","2019-03-22"
"vm_204017","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36181","ecs.c1.large","2019-03-22","2019-03-22"
"vm_175971","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36180","ecs.c1.large","2019-03-22","2019-03-22"
"vm_18089","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72358","ecs.c1.large","2019-03-22","2019-03-22"
"vm_175975","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72356","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72357","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36177","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72355","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144709","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36176","ecs.g1.xlarge","2019-03-22","2019-03-22"
"vm_144707","ecs.c1.large","2019-03-22","2019-03-22"
"vm_1131","ecs.c1.large","2019-03-22","2019-03-22"
"vm_183195","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144700","ecs.c1.large","2019-03-22","2019-03-22"
"vm_204029","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144696","ecs.c1.large","2019-03-22","\N"
"vm_144699","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72346","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72347","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144695","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144684","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144685","ecs.c1.large","2019-03-22","2019-03-22"
"vm_204028","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72341","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144681","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144678","ecs.c1.large","2019-03-22","2019-03-22"
"vm_175986","ecs.c1.large","2019-03-22","2019-03-22"
"vm_9042","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144669","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144664","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144659","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144656","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162970","ecs.c1.large","2019-03-22","2019-03-22"
"vm_175981","ecs.c1.large","2019-03-22","2019-03-22"
"vm_204031","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144651","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144649","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72321","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144641","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144642","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144637","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72317","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36158","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72315","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144625","ecs.c1.large","2019-03-22","2019-03-22"
"vm_4519","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72310","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144620","ecs.c1.large","2019-03-22","2019-03-22"
"vm_207183","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72309","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144617","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144615","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162980","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191899","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72304","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72305","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72302","ecs.c1.large","2019-03-22","2019-03-22"
"vm_2259","ecs.c1.large","2019-03-22","2019-03-22"
"vm_175990","ecs.c1.large","2019-03-22","2019-03-22"
"vm_204039","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144600","ecs.c1.large","2019-03-22","2019-03-22"
"vm_176034","ecs.g1.xlarge","2019-03-22","2019-03-22"
"vm_18074","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144589","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144585","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144586","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144587","ecs.c1.large","2019-03-22","2019-03-22"
"vm_9036","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72290","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144580","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144578","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144579","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72288","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162992","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144573","ecs.c1.large","2019-03-22","2019-03-22"
"vm_183203","ecs.c1.large","2019-03-22","2019-03-22"
"vm_204049","ecs.c1.large","2019-03-22","2019-03-22"
"vm_209112","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72285","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72283","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144566","ecs.c1.large","2019-03-22","2019-03-22"
"vm_183202","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72282","ecs.c1.large","2019-03-22","2019-03-22"
"vm_9035","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144562","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72280","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72279","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144559","ecs.c1.large","2019-03-22","2019-03-22"
"vm_204046","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36138","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72277","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72276","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72275","ecs.c1.large","2019-03-22","2019-03-22"
"vm_176001","ecs.c1.large","2019-03-22","2019-03-22"
"vm_176002","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144545","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191864","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36134","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72268","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144535","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72264","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163000","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36132","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144527","ecs.c1.large","2019-03-22","2019-03-22"
"vm_2258","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72261","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144523","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72258","ecs.c1.large","2019-03-22","2019-03-22"
"vm_162999","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36128","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144515","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144513","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72254","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144508","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144509","ecs.c1.large","2019-03-22","2019-03-22"
"vm_207180","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36127","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191897","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144503","ecs.c1.large","2019-03-22","2019-03-22"
"vm_183223","ecs.c1.large","2019-03-22","2019-03-22"
"vm_204063","ecs.c1.large","2019-03-22","2019-03-22"
"vm_183211","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72249","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144494","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163007","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36122","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72241","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144480","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191880","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72238","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144479","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144476","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144473","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36116","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144469","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191883","ecs.c1.large","2019-03-22","2019-03-22"
"vm_18059","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144466","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72230","ecs.c1.large","2019-03-22","2019-03-22"
"vm_183209","ecs.c1.large","2019-03-22","2019-03-22"
"vm_18057","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36114","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144454","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144455","ecs.c1.large","2019-03-22","2019-03-22"
"vm_183208","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163015","ecs.c1.large","2019-03-22","2019-03-22"
"vm_2256","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144450","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144444","ecs.c1.large","2019-03-22","2019-03-22"
"vm_564","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72220","ecs.c1.large","2019-03-22","2019-03-22"
"vm_176021","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191896","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144434","ecs.c1.large","2019-03-22","2019-03-23"
"vm_191888","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72216","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144430","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72214","ecs.c1.large","2019-03-22","2019-03-22"
"vm_204066","ecs.c1.large","2019-03-22","2019-03-22"
"vm_18053","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163022","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144425","ecs.g1.xlarge","2019-03-22","2019-03-22"
"vm_144422","ecs.c1.large","2019-03-22","2019-03-22"
"vm_183212","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36104","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144416","ecs.c1.large","2019-03-22","2019-03-22"
"vm_183213","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144412","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144414","ecs.c1.large","2019-03-22","2019-03-22"
"vm_204071","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144411","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163025","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72205","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144406","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144405","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72200","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144400","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72198","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144398","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144399","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144397","ecs.c1.large","2019-03-22","2019-03-22"
"vm_176027","ecs.c1.large","2019-03-22","2019-03-22"
"vm_176028","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36098","ecs.c1.large","2019-03-22","2019-03-22"
"vm_9024","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144388","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191890","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191892","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72192","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144380","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72188","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163033","ecs.c1.large","2019-03-22","2019-03-22"
"vm_192021","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36094","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144375","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72187","ecs.c1.large","2019-03-22","2019-03-22"
"vm_176042","ecs.c1.large","2019-03-22","2019-03-22"
"vm_183246","ecs.c1.large","2019-03-22","2019-03-22"
"vm_4511","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72185","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144369","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36090","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36091","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144365","ecs.c1.large","2019-03-22","2019-03-22"
"vm_183235","ecs.c1.large","2019-03-22","2019-03-22"
"vm_9022","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163036","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72172","ecs.c1.large","2019-03-22","2019-03-22"
"vm_176123","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36086","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144345","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36085","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72170","ecs.c1.large","2019-03-22","2019-03-22"
"vm_183295","ecs.c1.large","2019-03-22","2019-03-22"
"vm_18043","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72169","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144336","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144334","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72166","ecs.c1.large","2019-03-22","2019-03-22"
"vm_176039","ecs.c1.large","2019-03-22","2019-03-22"
"vm_9020","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144330","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36082","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72162","ecs.g1.xlarge","2019-03-22","2019-03-22"
"vm_2255","ecs.c1.large","2019-03-22","2019-03-22"
"vm_4510","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36078","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163039","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144317","ecs.c1.large","2019-03-22","2019-03-22"
"vm_176056","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191915","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72156","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144312","ecs.c1.large","2019-03-22","2019-03-22"
"vm_18038","ecs.g1.xlarge","2019-03-22","2019-03-22"
"vm_144311","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36077","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144306","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144304","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72150","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191908","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144299","ecs.c1.large","2019-03-22","2019-03-22"
"vm_176044","ecs.c1.large","2019-03-22","2019-03-22"
"vm_281","ecs.c1.large","2019-03-22","2019-03-22"
"vm_2254","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144295","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144294","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144293","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72145","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144291","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144288","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144287","ecs.c1.large","2019-03-22","2019-03-22"
"vm_9017","ecs.c1.large","2019-03-22","2019-03-22"
