"vmid","vmtype","createtime","releasetime"
"vm_105548","ecs.c1.large","2019-03-19","2019-03-19"
"vm_105545","ecs.c1.large","2019-03-19","2019-03-19"
"vm_212238","ecs.c1.large","2019-03-19","2019-03-19"
"vm_212235","ecs.c1.large","2019-03-19","2019-03-19"
"vm_212232","ecs.c1.large","2019-03-19","2019-03-19"
"vm_54602","ecs.c1.large","2019-03-19","2019-03-19"
"vm_27305","ecs.c1.large","2019-03-19","2019-03-19"
"vm_212214","ecs.c1.large","2019-03-19","2019-03-19"
"vm_54612","ecs.c1.large","2019-03-19","2019-03-19"
"vm_175012","ecs.c1.large","2019-03-19","2019-03-19"
"vm_54613","ecs.c1.large","2019-03-19","2019-03-19"
"vm_126997","ecs.c1.large","2019-03-19","2019-03-19"
"vm_54617","ecs.c1.large","2019-03-19","2019-03-19"
"vm_175003","ecs.c1.large","2019-03-19","2019-03-19"
"vm_126995","ecs.c1.large","2019-03-19","2019-03-19"
"vm_100005","ecs.c1.large","2019-03-19","2019-03-19"
"vm_175006","ecs.c1.large","2019-03-19","2019-03-19"
"vm_127010","ecs.c1.large","2019-03-19","2019-03-19"
"vm_54622","ecs.c1.large","2019-03-19","2019-03-19"
"vm_126990","ecs.c1.large","2019-03-19","2019-03-19"
"vm_100000","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_212210","ecs.c1.large","2019-03-19","2019-03-19"
"vm_126982","ecs.c1.large","2019-03-19","2019-03-19"
"vm_54638","ecs.c1.large","2019-03-19","2019-03-19"
"vm_18062","ecs.c1.large","2019-03-19","2019-03-19"
"vm_196145","ecs.c1.large","2019-03-19","2019-03-19"
"vm_175108","ecs.c1.large","2019-03-19","2019-03-19"
"vm_196103","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174984","ecs.c1.large","2019-03-19","2019-03-19"
"vm_3414","ecs.c1.xlarge","2019-03-19","2019-03-19"
"vm_212244","ecs.c1.large","2019-03-19","2019-03-19"
"vm_54646","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174982","ecs.c1.large","2019-03-19","2019-03-19"
"vm_6830","ecs.c1.large","2019-03-19","2019-03-19"
"vm_100014","ecs.c1.large","2019-03-19","2019-03-19"
"vm_13662","ecs.c1.large","2019-03-19","2019-03-19"
"vm_126940","ecs.c1.large","2019-03-19","2019-03-19"
"vm_126944","ecs.c1.large","2019-03-19","2019-03-19"
"vm_54659","ecs.c1.large","2019-03-19","2019-03-19"
"vm_54661","ecs.c1.xlarge","2019-03-19","2019-03-19"
"vm_126945","ecs.c1.large","2019-03-19","2019-03-19"
"vm_54662","ecs.c1.large","2019-03-19","2019-03-19"
"vm_212168","ecs.c1.large","2019-03-19","2019-03-19"
"vm_13666","ecs.c1.large","2019-03-19","2019-03-19"
"vm_54667","ecs.c1.2xlarge","2019-03-19","2019-03-20"
"vm_54668","ecs.c1.large","2019-03-19","2019-03-19"
"vm_126909","ecs.c1.large","2019-03-19","2019-03-19"
"vm_126908","ecs.c1.large","2019-03-19","2019-03-19"
"vm_13669","ecs.c1.large","2019-03-19","2019-03-19"
"vm_126903","ecs.c1.large","2019-03-19","2019-03-19"
"vm_212166","ecs.c1.large","2019-03-19","2019-03-19"
"vm_27342","ecs.c1.large","2019-03-19","2019-03-19"
"vm_13671","ecs.c1.large","2019-03-19","2019-03-19"
"vm_212157","ecs.c1.large","2019-03-19","2019-03-19"
"vm_54689","ecs.c1.large","2019-03-19","2019-03-19"
"vm_126883","ecs.c1.large","2019-03-19","2019-03-19"
"vm_54698","ecs.c1.large","2019-03-19","2019-03-19"
"vm_54700","ecs.c1.large","2019-03-19","2019-03-19"
"vm_212142","ecs.c1.large","2019-03-19","2019-03-19"
"vm_126878","ecs.c1.large","2019-03-19","2019-03-19"
"vm_212144","ecs.c1.large","2019-03-19","2019-03-19"
"vm_90232","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_54709","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174912","ecs.c1.large","2019-03-19","2019-03-19"
"vm_126953","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_54715","ecs.c1.large","2019-03-19","2019-03-19"
"vm_27358","ecs.c1.large","2019-03-19","2019-03-19"
"vm_126881","ecs.c1.large","2019-03-19","2019-03-19"
"vm_212115","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174888","ecs.c1.large","2019-03-19","2019-03-19"
"vm_126836","ecs.c1.large","2019-03-19","2019-03-19"
"vm_212110","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_212117","ecs.c1.large","2019-03-19","2019-03-19"
"vm_54733","ecs.c1.large","2019-03-19","2019-03-19"
"vm_126820","ecs.c1.large","2019-03-19","2019-03-19"
"vm_212082","ecs.c1.large","2019-03-19","2019-03-19"
"vm_212080","ecs.c1.large","2019-03-19","2019-03-20"
"vm_174863","ecs.c1.large","2019-03-19","2019-03-19"
"vm_212090","ecs.c1.large","2019-03-19","2019-03-19"
"vm_212078","ecs.c1.large","2019-03-19","2019-03-19"
"vm_27370","ecs.c1.large","2019-03-19","2019-03-19"
"vm_27372","ecs.c1.large","2019-03-19","2019-03-19"
"vm_212091","ecs.c1.large","2019-03-19","2019-03-19"
"vm_212070","ecs.c1.large","2019-03-19","2019-03-19"
"vm_54746","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174859","ecs.c1.large","2019-03-19","2019-03-19"
"vm_96165","ecs.c1.large","2019-03-19","2019-03-19"
"vm_126805","ecs.c1.large","2019-03-19","2019-03-19"
"vm_82406","ecs.c1.xlarge","2019-03-19","2019-03-19"
"vm_212044","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174852","ecs.c1.large","2019-03-19","2019-03-19"
"vm_126800","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_174838","ecs.c1.large","2019-03-19","2019-03-19"
"vm_212040","ecs.c1.large","2019-03-19","2019-03-19"
"vm_126783","ecs.c1.large","2019-03-19","2019-03-19"
"vm_54765","ecs.c1.large","2019-03-19","2019-03-19"
"vm_126808","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_96152","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174979","ecs.c1.large","2019-03-19","2019-03-19"
"vm_54770","ecs.c1.large","2019-03-19","2019-03-19"
"vm_126778","ecs.c1.large","2019-03-19","2019-03-19"
"vm_90220","ecs.c1.large","2019-03-19","2019-03-19"
"vm_212549","ecs.c1.large","2019-03-19","2019-03-19"
"vm_27389","ecs.c1.large","2019-03-19","2019-03-19"
"vm_105566","ecs.c1.large","2019-03-19","2019-03-19"
"vm_105540","ecs.c1.large","2019-03-19","2019-03-19"
"vm_82294","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174858","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174822","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_126809","ecs.c1.large","2019-03-19","2019-03-19"
"vm_54784","ecs.c1.large","2019-03-19","2019-03-19"
"vm_126761","ecs.c1.large","2019-03-19","2019-03-19"
"vm_126762","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_126760","ecs.c1.large","2019-03-19","2019-03-19"
"vm_212020","ecs.c1.large","2019-03-19","2019-03-19"
"vm_212015","ecs.c1.large","2019-03-19","2019-03-19"
"vm_126757","ecs.c1.large","2019-03-19","2019-03-19"
"vm_27398","ecs.c1.large","2019-03-19","2019-03-19"
"vm_428","ecs.c1.large","2019-03-19","2019-03-19"
"vm_105521","ecs.c1.large","2019-03-19","2019-03-19"
"vm_27399","ecs.c1.large","2019-03-19","2019-03-19"
"vm_13700","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174804","ecs.c1.large","2019-03-19","2019-03-19"
"vm_82285","ecs.c1.large","2019-03-19","2019-03-19"
"vm_126736","ecs.c1.large","2019-03-19","2019-03-19"
"vm_126733","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174802","ecs.c1.large","2019-03-19","2019-03-19"
"vm_82281","ecs.c1.large","2019-03-19","2019-03-19"
"vm_3426","ecs.c1.large","2019-03-19","2019-03-19"
"vm_126721","ecs.c1.large","2019-03-19","2019-03-19"
"vm_126719","ecs.c1.large","2019-03-19","2019-03-19"
"vm_126722","ecs.c1.large","2019-03-19","2019-03-19"
"vm_126716","ecs.c1.large","2019-03-19","2019-03-19"
"vm_27412","ecs.c1.large","2019-03-19","2019-03-19"
"vm_54826","ecs.c1.large","2019-03-19","2019-03-19"
"vm_6853","ecs.c1.large","2019-03-19","2019-03-19"
"vm_212005","ecs.c1.large","2019-03-19","2019-03-19"
"vm_99987","ecs.c1.large","2019-03-19","2019-03-19"
"vm_54828","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174775","ecs.c1.large","2019-03-19","2019-03-19"
"vm_90209","ecs.c1.large","2019-03-19","2019-03-19"
"vm_54832","ecs.c1.large","2019-03-19","2019-03-19"
"vm_27416","ecs.c1.large","2019-03-19","2019-03-19"
"vm_1713","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174759","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_54837","ecs.c1.large","2019-03-19","2019-03-19"
"vm_54839","ecs.c1.large","2019-03-19","2019-03-19"
"vm_6855","ecs.c1.large","2019-03-19","2019-03-19"
"vm_126693","ecs.c1.large","2019-03-19","2019-03-19"
"vm_54841","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174766","ecs.c1.large","2019-03-19","2019-03-19"
"vm_126697","ecs.c1.large","2019-03-19","2019-03-19"
"vm_212030","ecs.c1.large","2019-03-19","2019-03-19"
"vm_211997","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174788","ecs.c1.large","2019-03-19","2019-03-19"
"vm_126699","ecs.c1.large","2019-03-19","2019-03-19"
"vm_27422","ecs.c1.large","2019-03-19","2019-03-19"
"vm_27423","ecs.c1.large","2019-03-19","2019-03-19"
"vm_27425","ecs.c1.large","2019-03-19","2019-03-19"
"vm_54852","ecs.c1.large","2019-03-19","2019-03-19"
"vm_211979","ecs.c1.large","2019-03-19","2019-03-19"
"vm_211978","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_27427","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174726","ecs.c1.large","2019-03-19","2019-03-19"
"vm_211982","ecs.c1.large","2019-03-19","2019-03-19"
"vm_211968","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174734","ecs.c1.large","2019-03-19","2019-03-19"
"vm_54863","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174752","ecs.c1.large","2019-03-19","2019-03-19"
"vm_27432","ecs.c1.large","2019-03-19","2019-03-19"
"vm_54867","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174709","ecs.c1.large","2019-03-19","2019-03-19"
"vm_54871","ecs.c1.large","2019-03-19","2019-03-19"
"vm_156316","ecs.c1.large","2019-03-19","2019-03-19"
"vm_211983","ecs.c1.large","2019-03-19","2019-03-19"
"vm_27436","ecs.c1.large","2019-03-19","2019-03-19"
"vm_54875","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174706","ecs.c1.large","2019-03-19","2019-03-19"
"vm_105512","ecs.c1.large","2019-03-19","2019-03-19"
"vm_126640","ecs.c1.large","2019-03-19","2019-03-19"
"vm_126633","ecs.c1.large","2019-03-19","2019-03-19"
"vm_27442","ecs.c1.large","2019-03-19","2019-03-19"
"vm_54889","ecs.c1.large","2019-03-19","2019-03-19"
"vm_6861","ecs.c1.large","2019-03-19","2019-03-19"
"vm_211954","ecs.c1.large","2019-03-19","2019-03-19"
"vm_126648","ecs.c1.large","2019-03-19","2019-03-19"
"vm_126631","ecs.c1.large","2019-03-19","2019-03-19"
"vm_13723","ecs.c1.large","2019-03-19","2019-03-19"
"vm_27449","ecs.c1.large","2019-03-19","2019-03-19"
"vm_54901","ecs.c1.large","2019-03-19","2019-03-19"
"vm_27451","ecs.c1.2xlarge","2019-03-19","2019-03-19"
"vm_54905","ecs.c1.large","2019-03-19","2019-03-19"
"vm_126601","ecs.c1.large","2019-03-19","2019-03-19"
"vm_211950","ecs.c1.large","2019-03-19","2019-03-19"
"vm_126649","ecs.c1.large","2019-03-19","2019-03-19"
"vm_96141","ecs.c1.large","2019-03-19","2019-03-19"
"vm_429","ecs.c1.large","2019-03-19","2019-03-19"
"vm_211931","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_211929","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174649","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_126583","ecs.c1.large","2019-03-19","2019-03-19"
"vm_126565","ecs.c1.large","2019-03-19","2019-03-19"
"vm_27460","ecs.c1.large","2019-03-19","2019-03-19"
"vm_211932","ecs.c1.large","2019-03-19","2019-03-19"
"vm_211925","ecs.c1.large","2019-03-19","2019-03-19"
"vm_211924","ecs.c1.large","2019-03-19","2019-03-19"
"vm_27461","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174641","ecs.c1.large","2019-03-19","2019-03-19"
"vm_195923","ecs.c1.large","2019-03-19","2019-03-19"
"vm_6866","ecs.c1.large","2019-03-19","2019-03-19"
"vm_90189","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174628","ecs.c1.large","2019-03-19","2019-03-19"
"vm_126589","ecs.c1.large","2019-03-19","2019-03-19"
"vm_211896","ecs.c1.large","2019-03-19","2019-03-19"
"vm_54943","ecs.c1.large","2019-03-19","2019-03-19"
"vm_126536","ecs.c1.large","2019-03-19","2019-03-19"
"vm_27474","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_99967","ecs.c1.large","2019-03-19","2019-03-19"
"vm_27475","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174601","ecs.c1.large","2019-03-19","2019-03-19"
"vm_126542","ecs.c1.large","2019-03-19","2019-03-19"
"vm_126534","ecs.c1.large","2019-03-19","2019-03-19"
"vm_54958","ecs.c1.large","2019-03-19","2019-03-19"
"vm_54959","ecs.c1.large","2019-03-19","2019-03-19"
"vm_126525","ecs.c1.large","2019-03-19","2019-03-19"
"vm_96137","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174597","ecs.c1.large","2019-03-19","2019-03-19"
"vm_54962","ecs.c1.large","2019-03-19","2019-03-19"
"vm_54963","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174587","ecs.c1.large","2019-03-19","2019-03-19"
"vm_27485","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174595","ecs.c1.large","2019-03-19","2019-03-19"
"vm_105508","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174562","ecs.c1.large","2019-03-19","2019-03-19"
"vm_27489","ecs.c1.large","2019-03-19","2019-03-19"
"vm_27490","ecs.c1.large","2019-03-19","2019-03-19"
"vm_126509","ecs.c1.large","2019-03-19","2019-03-19"
"vm_13745","ecs.c1.large","2019-03-19","2019-03-19"
"vm_126507","ecs.c1.large","2019-03-19","2019-03-19"
"vm_211867","ecs.c1.large","2019-03-19","2019-03-19"
"vm_27494","ecs.c1.large","2019-03-19","2019-03-19"
"vm_126501","ecs.c1.large","2019-03-19","2019-03-19"
"vm_126500","ecs.c1.large","2019-03-19","2019-03-19"
"vm_1719","ecs.c1.large","2019-03-19","2019-03-19"
"vm_211852","ecs.c1.large","2019-03-19","2019-03-19"
"vm_211838","ecs.c1.large","2019-03-19","2019-03-19"
"vm_82250","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174557","ecs.c1.large","2019-03-19","2019-03-19"
"vm_126488","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174546","ecs.c1.large","2019-03-19","2019-03-19"
"vm_55013","ecs.c1.large","2019-03-19","2019-03-19"
"vm_55015","ecs.c1.large","2019-03-19","2019-03-19"
"vm_27506","ecs.c1.large","2019-03-19","2019-03-19"
"vm_126464","ecs.c1.large","2019-03-19","2019-03-19"
"vm_126461","ecs.c1.large","2019-03-19","2019-03-19"
"vm_211821","ecs.c1.large","2019-03-19","2019-03-19"
"vm_126468","ecs.c1.large","2019-03-19","2019-03-19"
"vm_13755","ecs.c1.large","2019-03-19","2019-03-19"
"vm_126455","ecs.c1.large","2019-03-19","2019-03-19"
"vm_82290","ecs.c1.large","2019-03-19","2019-03-19"
"vm_211938","ecs.c1.large","2019-03-19","2019-03-19"
"vm_55032","ecs.c1.large","2019-03-19","2019-03-19"
"vm_126477","ecs.c1.large","2019-03-19","2019-03-19"
"vm_211816","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174550","ecs.c1.large","2019-03-19","2019-03-19"
"vm_13759","ecs.c1.large","2019-03-19","2019-03-19"
"vm_126434","ecs.c1.large","2019-03-19","2019-03-19"
"vm_72497","ecs.c1.large","2019-03-19","2019-03-19"
"vm_55045","ecs.c1.large","2019-03-19","2019-03-19"
"vm_13761","ecs.c1.large","2019-03-19","2019-03-19"
"vm_126435","ecs.c1.large","2019-03-19","2019-03-19"
"vm_105487","ecs.c1.large","2019-03-19","2019-03-19"
"vm_27523","ecs.c1.large","2019-03-19","2019-03-19"
"vm_126436","ecs.c1.large","2019-03-19","2019-03-19"
"vm_211806","ecs.c1.large","2019-03-19","2019-03-19"
"vm_105489","ecs.c1.large","2019-03-19","2019-03-19"
"vm_99956","ecs.c1.large","2019-03-19","2019-03-19"
"vm_13762","ecs.c1.large","2019-03-19","2019-03-19"
"vm_9063","ecs.c1.large","2019-03-19","2019-03-19"
"vm_126416","ecs.c1.large","2019-03-19","2019-03-19"
"vm_126413","ecs.c1.large","2019-03-19","2019-03-19"
"vm_211793","ecs.c1.large","2019-03-19","2019-03-19"
"vm_211792","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174505","ecs.c1.large","2019-03-19","2019-03-19"
"vm_211787","ecs.c1.large","2019-03-19","2019-03-19"
"vm_211783","ecs.c1.large","2019-03-19","2019-03-19"
"vm_13767","ecs.c1.large","2019-03-19","2019-03-19"
"vm_126398","ecs.c1.large","2019-03-19","2019-03-19"
"vm_109391","ecs.c1.large","2019-03-19","2019-03-19"
"vm_126385","ecs.c1.large","2019-03-19","2019-03-19"
"vm_99959","ecs.c1.large","2019-03-19","2019-03-19"
"vm_126387","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_174490","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174489","ecs.c1.large","2019-03-19","2019-03-19"
"vm_126381","ecs.c1.large","2019-03-19","2019-03-19"
"vm_126370","ecs.c1.large","2019-03-19","2019-03-19"
"vm_27540","ecs.c1.large","2019-03-19","2019-03-19"
"vm_13770","ecs.c1.large","2019-03-19","2019-03-19"
"vm_126389","ecs.c1.large","2019-03-19","2019-03-19"
"vm_126362","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174475","ecs.c1.large","2019-03-19","2019-03-19"
"vm_27544","ecs.c1.large","2019-03-19","2019-03-19"
"vm_126350","ecs.c1.large","2019-03-19","2019-03-19"
"vm_55094","ecs.c1.large","2019-03-19","2019-03-19"
"vm_211765","ecs.c1.large","2019-03-19","2019-03-19"
"vm_126361","ecs.c1.large","2019-03-19","2019-03-19"
"vm_96124","ecs.c1.large","2019-03-19","2019-03-19"
"vm_82231","ecs.c1.large","2019-03-19","2019-03-19"
"vm_55100","ecs.c1.large","2019-03-19","2019-03-19"
"vm_211759","ecs.c1.large","2019-03-19","2019-03-19"
"vm_90156","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174453","ecs.c1.large","2019-03-19","2019-03-19"
"vm_126341","ecs.c1.large","2019-03-19","2019-03-19"
"vm_27555","ecs.c1.large","2019-03-19","2019-03-19"
"vm_55113","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_211762","ecs.c1.large","2019-03-19","2019-03-19"
"vm_211755","ecs.c1.large","2019-03-19","2019-03-19"
"vm_126334","ecs.c1.large","2019-03-19","2019-03-19"
"vm_126342","ecs.c1.large","2019-03-19","2019-03-19"
"vm_3445","ecs.c1.large","2019-03-19","2019-03-19"
"vm_126315","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174446","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174449","ecs.c1.large","2019-03-19","2019-03-19"
"vm_126303","ecs.c1.large","2019-03-19","2019-03-19"
"vm_126299","ecs.c1.large","2019-03-19","2019-03-19"
"vm_55128","ecs.c1.large","2019-03-19","2019-03-19"
"vm_211754","ecs.c1.large","2019-03-19","2019-03-19"
"vm_126302","ecs.c1.large","2019-03-19","2019-03-19"
"vm_82221","ecs.c1.large","2019-03-19","2019-03-19"
"vm_211733","ecs.c1.large","2019-03-19","2019-03-19"
"vm_211732","ecs.c1.large","2019-03-19","2019-03-19"
"vm_27572","ecs.c1.large","2019-03-19","2019-03-19"
"vm_13786","ecs.c1.large","2019-03-19","2019-03-19"
"vm_82210","ecs.c1.large","2019-03-19","2019-03-19"
"vm_6893","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_27576","ecs.c1.large","2019-03-19","2019-03-19"
"vm_13788","ecs.c1.large","2019-03-19","2019-03-19"
"vm_126275","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174436","ecs.c1.large","2019-03-19","2019-03-19"
"vm_126276","ecs.c1.large","2019-03-19","2019-03-19"
"vm_82207","ecs.c1.large","2019-03-19","2019-03-19"
"vm_6894","ecs.c1.large","2019-03-19","2019-03-19"
"vm_126267","ecs.c1.large","2019-03-19","2019-03-19"
"vm_82213","ecs.c1.large","2019-03-19","2019-03-19"
"vm_211764","ecs.c1.large","2019-03-19","2019-03-19"
"vm_27583","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174429","ecs.c1.large","2019-03-19","2019-03-19"
"vm_126269","ecs.c1.large","2019-03-19","2019-03-19"
"vm_105477","ecs.c1.large","2019-03-19","2019-03-19"
"vm_13792","ecs.c1.large","2019-03-19","2019-03-19"
"vm_13793","ecs.c1.large","2019-03-19","2019-03-19"
"vm_55174","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_126253","ecs.c1.large","2019-03-19","2019-03-19"
"vm_126248","ecs.c1.large","2019-03-19","2019-03-19"
"vm_55175","ecs.c1.large","2019-03-19","2019-03-19"
"vm_55177","ecs.c1.large","2019-03-19","2019-03-19"
"vm_55181","ecs.c1.large","2019-03-19","2019-03-19"
"vm_211722","ecs.c1.large","2019-03-19","2019-03-19"
"vm_211714","ecs.g1.large","2019-03-19","2019-03-19"
"vm_55182","ecs.c1.large","2019-03-19","2019-03-19"
"vm_27591","ecs.c1.large","2019-03-19","2019-03-19"
"vm_211698","ecs.c1.large","2019-03-19","2019-03-19"
"vm_156052","ecs.c1.large","2019-03-19","2019-03-19"
"vm_211673","ecs.c1.large","2019-03-19","2019-03-19"
"vm_82203","ecs.c1.large","2019-03-19","2019-03-19"
"vm_211723","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174412","ecs.c1.large","2019-03-19","2019-03-19"
"vm_55196","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174420","ecs.c1.large","2019-03-19","2019-03-19"
"vm_126229","ecs.c1.large","2019-03-19","2019-03-19"
"vm_55198","ecs.c1.large","2019-03-19","2019-03-19"
"vm_4537","ecs.c1.large","2019-03-19","2019-03-19"
"vm_102744","ecs.c1.large","2019-03-19","2019-03-19"
"vm_55200","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174400","ecs.c1.large","2019-03-19","2019-03-19"
"vm_55203","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174401","ecs.c1.large","2019-03-19","2019-03-19"
"vm_27603","ecs.c1.large","2019-03-19","2019-03-19"
"vm_105462","ecs.c1.large","2019-03-19","2019-03-19"
"vm_13802","ecs.c1.large","2019-03-19","2019-03-19"
"vm_55211","ecs.c1.large","2019-03-19","2019-03-19"
"vm_211667","ecs.c1.large","2019-03-19","2019-03-19"
"vm_105465","ecs.c1.large","2019-03-19","2019-03-19"
"vm_105460","ecs.c1.large","2019-03-19","2019-03-19"
"vm_55219","ecs.c1.large","2019-03-19","2019-03-19"
"vm_27611","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174392","ecs.c1.large","2019-03-19","2019-03-19"
"vm_55224","ecs.c1.large","2019-03-19","2019-03-19"
"vm_27612","ecs.c1.large","2019-03-19","2019-03-19"
"vm_211671","ecs.c1.large","2019-03-19","2019-03-19"
"vm_126211","ecs.c1.large","2019-03-19","2019-03-19"
"vm_105474","ecs.c1.large","2019-03-19","2019-03-19"
"vm_105456","ecs.c1.large","2019-03-19","2019-03-19"
"vm_36312","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_55240","ecs.c1.large","2019-03-19","2019-03-19"
"vm_6904","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174354","ecs.c1.large","2019-03-19","2019-03-19"
"vm_126186","ecs.c1.large","2019-03-19","\N"
"vm_174372","ecs.c1.large","2019-03-19","2019-03-19"
"vm_55246","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174343","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174338","ecs.c1.large","2019-03-19","2019-03-19"
"vm_27626","ecs.c1.large","2019-03-19","2019-03-19"
"vm_90150","ecs.c1.large","2019-03-19","2019-03-19"
"vm_82192","ecs.c1.large","2019-03-19","2019-03-19"
"vm_126147","ecs.c1.large","2019-03-19","2019-03-19"
"vm_55259","ecs.c1.large","2019-03-19","2019-03-19"
"vm_211659","ecs.c1.large","2019-03-19","2019-03-19"
"vm_211636","ecs.c1.large","2019-03-19","2019-03-19"
"vm_27630","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_99932","ecs.c1.large","2019-03-19","2019-03-19"
"vm_90218","ecs.c1.large","2019-03-19","2019-03-19"
"vm_211626","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_126138","ecs.c1.large","2019-03-19","2019-03-19"
"vm_126127","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174329","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174319","ecs.c1.large","2019-03-19","2019-03-19"
"vm_211632","ecs.c1.large","2019-03-19","2019-03-19"
"vm_211615","ecs.c1.large","2019-03-19","2019-03-19"
"vm_126123","ecs.c1.large","2019-03-19","2019-03-19"
"vm_155978","ecs.c1.large","2019-03-19","2019-03-19"
"vm_126117","ecs.c1.large","2019-03-19","2019-03-19"
"vm_55288","ecs.c1.large","2019-03-19","2019-03-19"
"vm_126776","ecs.c1.large","2019-03-19","2019-03-19"
"vm_99992","ecs.c1.large","2019-03-19","2019-03-19"
"vm_211634","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174821","ecs.c1.large","2019-03-19","2019-03-19"
"vm_13823","ecs.c1.large","2019-03-19","2019-03-19"
"vm_55295","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174300","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174299","ecs.c1.large","2019-03-19","2019-03-19"
"vm_126091","ecs.c1.large","2019-03-19","2019-03-19"
"vm_3457","ecs.c1.large","2019-03-19","2019-03-19"
"vm_55305","ecs.c1.large","2019-03-19","2019-03-19"
"vm_126074","ecs.c1.large","2019-03-19","2019-03-19"
"vm_126094","ecs.c1.large","2019-03-19","2019-03-19"
"vm_55308","ecs.c1.large","2019-03-19","2019-03-19"
"vm_99914","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174291","ecs.c1.large","2019-03-19","2019-03-19"
"vm_13829","ecs.c1.large","2019-03-19","2019-03-19"
"vm_126058","ecs.c1.large","2019-03-19","2019-03-19"
"vm_99919","ecs.c1.large","2019-03-19","2019-03-19"
"vm_27660","ecs.c1.large","2019-03-19","2019-03-19"
"vm_126056","ecs.c1.large","2019-03-19","2019-03-19"
"vm_211562","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174306","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174296","ecs.c1.large","2019-03-19","2019-03-19"
"vm_55326","ecs.c1.large","2019-03-19","2019-03-19"
