"vmid","vmtype","createtime","releasetime"
"vm_171200","ecs.c1.large","2019-03-20","2019-03-20"
"vm_171195","ecs.c1.large","2019-03-20","2019-03-20"
"vm_97347","ecs.c1.large","2019-03-20","2019-03-20"
"vm_171181","ecs.c1.large","2019-03-20","2019-03-20"
"vm_75737","ecs.c1.large","2019-03-20","2019-03-20"
"vm_75738","ecs.c1.large","2019-03-20","2019-03-20"
"vm_171175","ecs.c1.large","2019-03-20","2019-03-20"
"vm_75739","ecs.c1.large","2019-03-20","2019-03-20"
"vm_75743","ecs.c1.large","2019-03-20","2019-03-20"
"vm_218348","ecs.c1.large","2019-03-20","2019-03-20"
"vm_171164","ecs.c1.large","2019-03-20","2019-03-20"
"vm_75752","ecs.c1.large","2019-03-20","2019-03-20"
"vm_218346","ecs.c1.large","2019-03-20","2019-03-20"
"vm_110066","ecs.c1.large","2019-03-20","2019-03-20"
"vm_75767","ecs.c1.large","2019-03-20","2019-03-20"
"vm_126070","ecs.c1.large","2019-03-20","2019-03-20"
"vm_122587","ecs.c1.large","2019-03-20","2019-03-20"
"vm_171103","ecs.c1.large","2019-03-20","2019-03-20"
"vm_75784","ecs.c1.large","2019-03-20","2019-03-20"
"vm_218299","ecs.c1.large","2019-03-20","2019-03-20"
"vm_171076","ecs.c1.large","2019-03-20","2019-03-20"
"vm_75794","ecs.c1.large","2019-03-20","2019-03-20"
"vm_218297","ecs.c1.large","2019-03-20","2019-03-20"
"vm_18951","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_218287","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_75812","ecs.c1.large","2019-03-20","2019-03-20"
"vm_171047","ecs.c1.large","2019-03-20","2019-03-20"
"vm_18954","ecs.c1.large","2019-03-20","2019-03-20"
"vm_218270","ecs.c1.large","2019-03-20","2019-03-20"
"vm_37911","ecs.c1.large","2019-03-20","2019-03-20"
"vm_171045","ecs.c1.large","2019-03-20","2019-03-20"
"vm_171111","ecs.c1.large","2019-03-20","2019-03-20"
"vm_171042","ecs.c1.large","2019-03-20","2019-03-20"
"vm_171032","ecs.c1.large","2019-03-20","2019-03-20"
"vm_115258","ecs.c1.large","2019-03-20","2019-03-20"
"vm_9479","ecs.c1.large","2019-03-20","2019-03-20"
"vm_75835","ecs.c1.large","2019-03-20","2019-03-20"
"vm_75839","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_75838","ecs.c1.large","2019-03-20","2019-03-20"
"vm_18960","ecs.c1.large","2019-03-20","2019-03-20"
"vm_171022","ecs.c1.large","2019-03-20","2019-03-20"
"vm_115249","ecs.c1.large","2019-03-20","2019-03-20"
"vm_1185","ecs.c1.large","2019-03-20","2019-03-20"
"vm_115250","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_75857","ecs.c1.large","2019-03-20","2019-03-20"
"vm_218234","ecs.c1.large","2019-03-20","2019-03-20"
"vm_218212","ecs.c1.large","2019-03-20","2019-03-20"
"vm_105268","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_110048","ecs.c1.large","2019-03-20","2019-03-20"
"vm_75873","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_18968","ecs.c1.large","2019-03-20","2019-03-20"
"vm_170988","ecs.c1.large","2019-03-20","2019-03-20"
"vm_75879","ecs.c1.large","2019-03-20","2019-03-20"
"vm_37939","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_170981","ecs.c1.large","2019-03-20","2019-03-20"
"vm_218176","ecs.c1.large","2019-03-20","2019-03-20"
"vm_170977","ecs.c1.large","2019-03-20","2019-03-20"
"vm_218325","ecs.c1.large","2019-03-20","2019-03-20"
"vm_18972","ecs.c1.large","2019-03-20","2019-03-20"
"vm_97338","ecs.c1.large","2019-03-20","2019-03-20"
"vm_218173","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_170957","ecs.c1.large","2019-03-20","2019-03-20"
"vm_170946","ecs.c1.large","2019-03-20","2019-03-20"
"vm_170934","ecs.c1.large","2019-03-20","2019-03-20"
"vm_105258","ecs.c1.2xlarge","2019-03-20","2019-03-20"
"vm_75909","ecs.c1.large","2019-03-20","2019-03-20"
"vm_218159","ecs.c1.large","2019-03-20","2019-03-20"
"vm_170894","ecs.c1.large","2019-03-20","2019-03-20"
"vm_18981","ecs.c1.large","2019-03-20","2019-03-20"
"vm_75926","ecs.c1.large","2019-03-20","2019-03-20"
"vm_75938","ecs.c1.large","2019-03-20","2019-03-20"
"vm_75941","ecs.c1.large","2019-03-20","2019-03-20"
"vm_75944","ecs.c1.large","2019-03-20","2019-03-20"
"vm_37975","ecs.c1.large","2019-03-20","2019-03-20"
"vm_18988","ecs.c1.large","2019-03-20","2019-03-20"
"vm_170868","ecs.c1.large","2019-03-20","2019-03-20"
"vm_170820","ecs.c1.large","2019-03-20","2019-03-20"
"vm_126037","ecs.c1.large","2019-03-20","2019-03-20"
"vm_218064","ecs.c1.large","2019-03-20","2019-03-20"
"vm_170800","ecs.c1.large","2019-03-20","2019-03-20"
"vm_170784","ecs.c1.large","2019-03-20","2019-03-20"
"vm_170786","ecs.c1.large","2019-03-20","2019-03-20"
"vm_97305","ecs.c1.large","2019-03-20","2019-03-20"
"vm_122564","ecs.c1.large","2019-03-20","2019-03-20"
"vm_37991","ecs.c1.large","2019-03-20","2019-03-20"
"vm_4748","ecs.c1.large","2019-03-20","2019-03-20"
"vm_75987","ecs.c1.large","2019-03-20","2019-03-20"
"vm_75995","ecs.c1.large","2019-03-20","2019-03-20"
"vm_75994","ecs.g1.large","2019-03-20","2019-03-20"
"vm_170782","ecs.c1.large","2019-03-20","2019-03-20"
"vm_75999","ecs.c1.large","2019-03-20","2019-03-20"
"vm_218040","ecs.c1.large","2019-03-20","2019-03-20"
"vm_76016","ecs.c1.large","2019-03-20","2019-03-20"
"vm_97299","ecs.c1.large","2019-03-20","2019-03-20"
"vm_38011","ecs.c1.large","2019-03-20","2019-03-20"
"vm_126043","ecs.c1.large","2019-03-20","2019-03-20"
"vm_9503","ecs.c1.large","2019-03-20","2019-03-20"
"vm_76029","ecs.c1.large","2019-03-20","2019-03-20"
"vm_115241","ecs.c1.large","2019-03-20","2019-03-20"
"vm_170727","ecs.c1.large","2019-03-20","2019-03-20"
"vm_218016","ecs.c1.large","2019-03-20","2019-03-20"
"vm_170728","ecs.c1.large","2019-03-20","2019-03-20"
"vm_170713","ecs.c1.large","2019-03-20","2019-03-20"
"vm_76054","ecs.c1.large","2019-03-20","2019-03-20"
"vm_97287","ecs.c1.large","2019-03-20","2019-03-20"
"vm_38030","ecs.c1.large","2019-03-20","2019-03-20"
"vm_170729","ecs.c1.large","2019-03-20","2019-03-20"
"vm_9507","ecs.c1.large","2019-03-20","2019-03-20"
"vm_9508","ecs.c1.large","2019-03-20","2019-03-20"
"vm_217985","ecs.c1.large","2019-03-20","2019-03-20"
"vm_76070","ecs.c1.large","2019-03-20","2019-03-20"
"vm_76072","ecs.c1.large","2019-03-20","2019-03-20"
"vm_170679","ecs.c1.large","2019-03-20","2019-03-20"
"vm_122548","ecs.c1.large","2019-03-20","2019-03-20"
"vm_76081","ecs.c1.large","2019-03-20","2019-03-20"
"vm_170670","ecs.c1.large","2019-03-20","2019-03-20"
"vm_170667","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_97282","ecs.c1.large","2019-03-20","2019-03-20"
"vm_76093","ecs.c1.large","2019-03-20","2019-03-20"
"vm_170657","ecs.c1.large","2019-03-20","2019-03-20"
"vm_105224","ecs.c1.large","2019-03-20","2019-03-20"
"vm_38056","ecs.c1.large","2019-03-20","2019-03-20"
"vm_4756","ecs.c1.large","2019-03-20","2019-03-20"
"vm_170635","ecs.c1.large","2019-03-20","2019-03-20"
"vm_19030","ecs.c1.large","2019-03-20","2019-03-20"
"vm_170618","ecs.c1.large","2019-03-20","2019-03-20"
"vm_2379","ecs.c1.large","2019-03-20","2019-03-20"
"vm_76133","ecs.c1.large","2019-03-20","2019-03-20"
"vm_170606","ecs.c1.large","2019-03-20","2019-03-20"
"vm_217972","ecs.c1.large","2019-03-20","2019-03-20"
"vm_9518","ecs.c1.large","2019-03-20","2019-03-20"
"vm_217942","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_170588","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_38075","ecs.c1.large","2019-03-20","2019-03-20"
"vm_170576","ecs.c1.large","2019-03-20","2019-03-20"
"vm_38082","ecs.c1.large","2019-03-20","2019-03-20"
"vm_170567","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_170572","ecs.c1.large","2019-03-20","2019-03-20"
"vm_38086","ecs.c1.large","2019-03-20","2019-03-20"
"vm_170556","ecs.c1.large","2019-03-20","2019-03-20"
"vm_170561","ecs.c1.large","2019-03-20","2019-03-20"
"vm_115209","ecs.c1.large","2019-03-20","2019-03-20"
"vm_217891","ecs.c1.large","2019-03-20","2019-03-20"
"vm_170551","ecs.c1.large","2019-03-20","2019-03-20"
"vm_9525","ecs.c1.large","2019-03-20","2019-03-20"
"vm_217886","ecs.c1.large","2019-03-20","2019-03-20"
"vm_76211","ecs.c1.large","2019-03-20","2019-03-20"
"vm_76214","ecs.c1.large","2019-03-20","2019-03-20"
"vm_217879","ecs.c1.large","2019-03-20","2019-03-20"
"vm_170530","ecs.c1.large","2019-03-20","2019-03-20"
"vm_170522","ecs.c1.large","2019-03-20","2019-03-20"
"vm_76217","ecs.c1.large","2019-03-20","2019-03-20"
"vm_19054","ecs.c1.large","2019-03-20","2019-03-20"
"vm_9527","ecs.c1.large","2019-03-20","2019-03-20"
"vm_122526","ecs.c1.large","2019-03-20","2019-03-20"
"vm_170491","ecs.c1.large","2019-03-20","2019-03-20"
"vm_76231","ecs.c1.large","2019-03-20","2019-03-20"
"vm_217863","ecs.c1.large","2019-03-20","2019-03-20"
"vm_170489","ecs.c1.large","2019-03-20","2019-03-20"
"vm_170475","ecs.c1.large","2019-03-20","2019-03-20"
"vm_97259","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_170480","ecs.c1.large","2019-03-20","2019-03-20"
"vm_217862","ecs.c1.large","2019-03-20","2019-03-20"
"vm_217853","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_76253","ecs.c1.large","2019-03-20","2019-03-20"
"vm_170447","ecs.c1.large","2019-03-20","2019-03-20"
"vm_9532","ecs.c1.large","2019-03-20","2019-03-20"
"vm_170450","ecs.c1.large","2019-03-20","2019-03-20"
"vm_217834","ecs.c1.large","2019-03-20","2019-03-20"
"vm_217836","ecs.c1.large","2019-03-20","2019-03-20"
"vm_76270","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_217827","ecs.c1.large","2019-03-20","2019-03-20"
"vm_19068","ecs.c1.large","2019-03-20","2019-03-20"
"vm_76279","ecs.c1.large","2019-03-20","2019-03-20"
"vm_217832","ecs.c1.large","2019-03-20","2019-03-20"
"vm_170587","ecs.c1.large","2019-03-20","2019-03-20"
"vm_38142","ecs.c1.large","2019-03-20","2019-03-20"
"vm_217801","ecs.c1.large","2019-03-20","2019-03-20"
"vm_298","ecs.c1.xlarge","2019-03-20","2019-03-28"
"vm_217799","ecs.c1.large","2019-03-20","2019-03-20"
"vm_170387","ecs.c1.large","2019-03-20","2019-03-20"
"vm_38152","ecs.c1.large","2019-03-20","2019-03-20"
"vm_170379","ecs.c1.large","2019-03-20","2019-03-20"
"vm_76311","ecs.c1.large","2019-03-20","2019-03-20"
"vm_217782","ecs.c1.large","2019-03-20","2019-03-20"
"vm_170407","ecs.c1.large","2019-03-20","2019-03-20"
"vm_19079","ecs.c1.large","2019-03-20","2019-03-20"
"vm_217811","ecs.c1.large","2019-03-20","2019-03-20"
"vm_217789","ecs.c1.large","2019-03-20","2019-03-20"
"vm_115192","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_76318","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_217772","ecs.c1.large","2019-03-20","2019-03-20"
"vm_76321","ecs.c1.large","2019-03-20","2019-03-20"
"vm_76324","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_105192","ecs.c1.large","2019-03-20","2019-03-20"
"vm_9541","ecs.c1.large","2019-03-20","2019-03-20"
"vm_217778","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_19083","ecs.c1.large","2019-03-20","2019-03-20"
"vm_170371","ecs.g1.large","2019-03-20","2019-03-20"
"vm_76334","ecs.c1.large","2019-03-20","2019-03-20"
"vm_109995","ecs.c1.large","2019-03-20","2019-03-20"
"vm_217781","ecs.c1.large","2019-03-20","2019-03-20"
"vm_170322","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_170319","ecs.c1.large","2019-03-20","2019-03-20"
"vm_217748","ecs.c1.large","2019-03-20","2019-03-20"
"vm_170297","ecs.c1.large","2019-03-20","2019-03-20"
"vm_76361","ecs.c1.large","2019-03-20","2019-03-20"
"vm_170309","ecs.c1.large","2019-03-20","2019-03-20"
"vm_217738","ecs.c1.large","2019-03-20","2019-03-20"
"vm_170282","ecs.c1.large","2019-03-20","2019-03-20"
"vm_217735","ecs.c1.large","2019-03-20","2019-03-20"
"vm_170287","ecs.c1.large","2019-03-20","2019-03-20"
"vm_38189","ecs.c1.large","2019-03-20","2019-03-20"
"vm_217740","ecs.c1.large","2019-03-20","2019-03-20"
"vm_217734","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_170279","ecs.c1.large","2019-03-20","2019-03-20"
"vm_38190","ecs.c1.large","2019-03-20","2019-03-20"
"vm_105188","ecs.c1.large","2019-03-20","2019-03-20"
"vm_38192","ecs.c1.large","2019-03-20","2019-03-20"
"vm_76388","ecs.c1.large","2019-03-20","2019-03-20"
"vm_122494","ecs.c1.large","2019-03-20","2019-03-20"
"vm_4774","ecs.c1.large","2019-03-20","2019-03-20"
"vm_38197","ecs.c1.large","2019-03-20","2019-03-20"
"vm_76397","ecs.c1.large","2019-03-20","2019-03-20"
"vm_217715","ecs.c1.large","2019-03-20","2019-03-20"
"vm_217720","ecs.c1.large","2019-03-20","2019-03-20"
"vm_115182","ecs.c1.large","2019-03-20","2019-03-20"
"vm_109994","ecs.c1.large","2019-03-20","2019-03-20"
"vm_97218","ecs.c1.large","2019-03-20","2019-03-20"
"vm_170247","ecs.c1.large","2019-03-20","2019-03-20"
"vm_170235","ecs.c1.large","2019-03-20","2019-03-20"
"vm_76423","ecs.c1.large","2019-03-20","2019-03-20"
"vm_170231","ecs.c1.large","2019-03-20","2019-03-20"
"vm_170217","ecs.c1.large","2019-03-20","2019-03-20"
"vm_170215","ecs.c1.large","2019-03-20","2019-03-20"
"vm_97212","ecs.c1.large","2019-03-20","2019-03-20"
"vm_19108","ecs.c1.large","2019-03-20","2019-03-20"
"vm_76440","ecs.c1.large","2019-03-20","2019-03-20"
"vm_38220","ecs.c1.large","2019-03-20","2019-03-20"
"vm_170192","ecs.c1.large","2019-03-20","2019-03-20"
"vm_217701","ecs.c1.large","2019-03-20","2019-03-20"
"vm_97216","ecs.c1.large","2019-03-20","2019-03-20"
"vm_4779","ecs.c1.large","2019-03-20","2019-03-20"
"vm_170191","ecs.c1.large","2019-03-20","2019-03-20"
"vm_76475","ecs.c1.large","2019-03-20","2019-03-20"
"vm_170171","ecs.c1.large","2019-03-20","2019-03-20"
"vm_170168","ecs.c1.large","2019-03-20","2019-03-20"
"vm_19122","ecs.c1.large","2019-03-20","2019-03-20"
"vm_76489","ecs.c1.large","2019-03-20","2019-03-20"
"vm_170159","ecs.c1.large","2019-03-20","2019-03-20"
"vm_122473","ecs.c1.large","2019-03-20","2019-03-20"
"vm_170160","ecs.c1.large","2019-03-20","2019-03-20"
"vm_217628","ecs.c1.large","2019-03-20","2019-03-20"
"vm_170139","ecs.c1.large","2019-03-20","2019-03-20"
"vm_122474","ecs.c1.large","2019-03-20","2019-03-20"
"vm_217607","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_217604","ecs.c1.large","2019-03-20","2019-03-20"
"vm_76517","ecs.c1.large","2019-03-20","2019-03-20"
"vm_217614","ecs.c1.large","2019-03-20","2019-03-20"
"vm_217602","ecs.c1.large","2019-03-20","2019-03-20"
"vm_76522","ecs.c1.large","2019-03-20","2019-03-20"
"vm_9566","ecs.c1.large","2019-03-20","2019-03-20"
"vm_170098","ecs.c1.large","2019-03-20","2019-03-20"
"vm_170097","ecs.c1.large","2019-03-20","2019-03-20"
"vm_170252","ecs.c1.large","2019-03-20","2019-03-20"
"vm_115195","ecs.c1.large","2019-03-20","2019-03-20"
"vm_76544","ecs.c1.large","2019-03-20","2019-03-20"
"vm_299","ecs.c1.large","2019-03-20","2019-03-20"
"vm_76549","ecs.c1.xlarge","2019-03-20","2019-03-25"
"vm_38274","ecs.c1.large","2019-03-20","2019-03-20"
"vm_38275","ecs.c1.large","2019-03-20","2019-03-20"
"vm_9569","ecs.c1.large","2019-03-20","2019-03-20"
"vm_38281","ecs.c1.large","2019-03-20","2019-03-20"
"vm_170064","ecs.c1.large","2019-03-20","2019-03-20"
"vm_170061","ecs.c1.large","2019-03-20","2019-03-20"
"vm_38283","ecs.c1.large","2019-03-20","2019-03-20"
"vm_9570","ecs.c1.large","2019-03-20","2019-03-20"
"vm_170038","ecs.c1.large","2019-03-20","2019-03-20"
"vm_170031","ecs.c1.large","2019-03-20","2019-03-20"
"vm_76593","ecs.c1.large","2019-03-20","2019-03-20"
"vm_170084","ecs.c1.large","2019-03-20","2019-03-20"
"vm_38300","ecs.c1.large","2019-03-20","2019-03-20"
"vm_76606","ecs.c1.large","2019-03-20","2019-03-20"
"vm_217520","ecs.c1.large","2019-03-20","2019-03-20"
"vm_169990","ecs.c1.large","2019-03-20","2019-03-20"
"vm_217488","ecs.c1.large","2019-03-20","2019-03-20"
"vm_97170","ecs.c1.large","2019-03-20","2019-03-20"
"vm_217478","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_76633","ecs.c1.large","2019-03-20","2019-03-20"
"vm_76635","ecs.c1.large","2019-03-20","2019-03-20"
"vm_109963","ecs.c1.large","2019-03-20","2019-03-20"
"vm_76643","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_217455","ecs.c1.large","2019-03-20","2019-03-20"
"vm_38326","ecs.c1.large","2019-03-20","2019-03-20"
"vm_76657","ecs.c1.large","2019-03-20","2019-03-20"
"vm_109974","ecs.c1.large","2019-03-20","2019-03-20"
"vm_217445","ecs.c1.large","2019-03-20","2019-03-20"
"vm_76665","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_38332","ecs.c1.large","2019-03-20","2019-03-20"
"vm_126014","ecs.c1.large","2019-03-20","2019-03-20"
"vm_122598","ecs.c1.large","2019-03-20","2019-03-20"
"vm_115139","ecs.c1.large","2019-03-20","2019-03-20"
"vm_105136","ecs.c1.large","2019-03-20","2019-03-20"
"vm_217418","ecs.c1.large","2019-03-20","2019-03-20"
"vm_38343","ecs.c1.large","2019-03-20","2019-03-20"
"vm_217416","ecs.c1.large","2019-03-20","2019-03-20"
"vm_169879","ecs.c1.large","2019-03-20","2019-03-20"
"vm_19174","ecs.c1.large","2019-03-20","2019-03-20"
"vm_76698","ecs.c1.large","2019-03-20","2019-03-20"
"vm_169889","ecs.c1.large","2019-03-20","2019-03-20"
"vm_169916","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_97159","ecs.c1.large","2019-03-20","2019-03-20"
"vm_115133","ecs.c1.large","2019-03-20","2019-03-20"
"vm_105129","ecs.c1.large","2019-03-20","2019-03-20"
"vm_169861","ecs.c1.large","2019-03-20","2019-03-20"
"vm_115132","ecs.c1.large","2019-03-20","2019-03-20"
"vm_122433","ecs.c1.large","2019-03-20","2019-03-20"
"vm_169844","ecs.c1.large","2019-03-20","2019-03-20"
"vm_76728","ecs.c1.large","2019-03-20","2019-03-20"
"vm_97158","ecs.c1.large","2019-03-20","2019-03-20"
"vm_169831","ecs.c1.large","2019-03-20","2019-03-20"
"vm_169827","ecs.c1.large","2019-03-20","2019-03-20"
"vm_217329","ecs.c1.large","2019-03-20","2019-03-20"
"vm_217327","ecs.c1.large","2019-03-20","2019-03-20"
"vm_217323","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_169812","ecs.c1.large","2019-03-20","2019-03-20"
"vm_97149","ecs.c1.large","2019-03-20","2019-03-20"
"vm_169791","ecs.c1.large","2019-03-20","2019-03-20"
"vm_76763","ecs.c1.large","2019-03-20","2019-03-20"
"vm_19190","ecs.c1.large","2019-03-20","2019-03-20"
"vm_217314","ecs.c1.large","2019-03-20","2019-03-20"
"vm_217309","ecs.c1.large","2019-03-20","2019-03-20"
"vm_76775","ecs.c1.large","2019-03-20","2019-03-20"
"vm_76790","ecs.c1.large","2019-03-20","2019-03-20"
"vm_126045","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_76801","ecs.c1.large","2019-03-20","2019-03-20"
"vm_169704","ecs.c1.large","2019-03-20","2019-03-20"
"vm_76813","ecs.c1.large","2019-03-20","2019-03-20"
"vm_76815","ecs.c1.large","2019-03-20","2019-03-20"
"vm_97141","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_169689","ecs.c1.large","2019-03-20","2019-03-20"
"vm_76826","ecs.c1.large","2019-03-20","2019-03-20"
"vm_217286","ecs.c1.large","2019-03-20","2019-03-20"
"vm_217282","ecs.c1.large","2019-03-20","2019-03-20"
"vm_122415","ecs.c1.large","2019-03-20","2019-03-20"
"vm_76831","ecs.c1.large","2019-03-20","2019-03-20"
"vm_97135","ecs.c1.large","2019-03-20","2019-03-20"
"vm_97134","ecs.c1.large","2019-03-20","2019-03-20"
"vm_76843","ecs.c1.large","2019-03-20","2019-03-20"
"vm_169682","ecs.c1.large","2019-03-20","2019-03-20"
"vm_38431","ecs.c1.large","2019-03-20","2019-03-20"
"vm_169643","ecs.c1.large","2019-03-20","2019-03-20"
"vm_38439","ecs.c1.large","2019-03-20","2019-03-20"
"vm_169620","ecs.c1.large","2019-03-20","2019-03-20"
"vm_38452","ecs.c1.large","2019-03-20","2019-03-20"
"vm_217206","ecs.c1.large","2019-03-20","2019-03-20"
"vm_76916","ecs.c1.large","2019-03-20","2019-03-20"
"vm_38461","ecs.c1.large","2019-03-20","2019-03-26"
"vm_109942","ecs.c1.large","2019-03-20","2019-03-20"
"vm_169553","ecs.c1.large","2019-03-20","2019-03-20"
"vm_217176","ecs.c1.large","2019-03-20","2019-03-20"
"vm_217171","ecs.c1.xlarge","2019-03-20","2019-03-26"
"vm_109933","ecs.c1.large","2019-03-20","2019-03-20"
"vm_76948","ecs.c1.large","2019-03-20","2019-03-20"
"vm_169528","ecs.c1.large","2019-03-20","2019-03-20"
"vm_169520","ecs.c1.large","2019-03-20","2019-03-20"
"vm_109937","ecs.c1.large","2019-03-20","2019-03-20"
"vm_169503","ecs.c1.large","2019-03-20","2019-03-20"
"vm_76964","ecs.c1.large","2019-03-20","2019-03-20"
"vm_169516","ecs.c1.large","2019-03-20","2019-03-20"
"vm_19241","ecs.c1.large","2019-03-20","2019-03-20"
"vm_169500","ecs.c1.large","2019-03-20","2019-03-20"
"vm_38489","ecs.c1.large","2019-03-20","2019-03-20"
"vm_217124","ecs.c1.large","2019-03-20","2019-03-20"
"vm_97105","ecs.c1.large","2019-03-20","2019-03-20"
"vm_169489","ecs.c1.large","2019-03-20","2019-03-20"
"vm_38496","ecs.c1.large","2019-03-20","2019-03-20"
"vm_38497","ecs.c1.large","2019-03-20","2019-03-20"
"vm_217109","ecs.c1.large","2019-03-20","2019-03-20"
"vm_76998","ecs.c1.large","2019-03-20","2019-03-20"
"vm_217111","ecs.c1.large","2019-03-20","2019-03-20"
"vm_9625","ecs.c1.large","2019-03-20","2019-03-20"
"vm_169468","ecs.c1.large","2019-03-20","2019-03-20"
"vm_115097","ecs.c1.large","2019-03-20","2019-03-20"
"vm_169457","ecs.c1.large","2019-03-20","2019-03-20"
"vm_77018","ecs.c1.large","2019-03-20","2019-03-20"
"vm_77026","ecs.c1.large","2019-03-20","2019-03-20"
"vm_169420","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_169410","ecs.c1.large","2019-03-20","2019-03-20"
"vm_38518","ecs.c1.large","2019-03-20","2019-03-20"
"vm_217115","ecs.c1.large","2019-03-20","2019-03-20"
"vm_169405","ecs.c1.large","2019-03-20","2019-03-20"
"vm_77045","ecs.c1.2xlarge","2019-03-20","2019-03-20"
"vm_169391","ecs.c1.large","2019-03-20","2019-03-20"
"vm_105088","ecs.c1.large","2019-03-20","2019-03-20"
"vm_169378","ecs.c1.large","2019-03-20","2019-03-20"
"vm_122369","ecs.c1.large","2019-03-20","2019-03-20"
"vm_217041","ecs.c1.large","2019-03-20","2019-03-20"
"vm_217033","ecs.c1.large","2019-03-20","2019-03-20"
"vm_122370","ecs.c1.large","2019-03-20","2019-03-20"
"vm_38537","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_4817","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_217013","ecs.c1.large","2019-03-20","2019-03-20"
"vm_169362","ecs.c1.large","2019-03-20","2019-03-20"
"vm_2409","ecs.c1.2xlarge","2019-03-20","2019-03-20"
"vm_169327","ecs.c1.large","2019-03-20","2019-03-20"
"vm_122361","ecs.c1.large","2019-03-20","2019-03-20"
"vm_19275","ecs.c1.large","2019-03-20","2019-03-20"
"vm_97078","ecs.c1.large","2019-03-20","2019-03-20"
"vm_77102","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_9638","ecs.c1.large","2019-03-20","2019-03-20"
"vm_169301","ecs.c1.large","2019-03-20","2019-03-20"
"vm_77109","ecs.c1.large","2019-03-20","2019-03-20"
"vm_169304","ecs.c1.large","2019-03-20","2019-03-20"
"vm_4819","ecs.c1.large","2019-03-20","2019-03-20"
"vm_217005","ecs.c1.large","2019-03-20","2019-03-20"
"vm_169284","ecs.c1.large","2019-03-20","2019-03-20"
"vm_19278","ecs.c1.large","2019-03-20","2019-03-20"
"vm_126001","ecs.c1.large","2019-03-20","2019-03-20"
"vm_169273","ecs.c1.large","2019-03-20","2019-03-20"
"vm_38569","ecs.c1.large","2019-03-20","2019-03-20"
"vm_169252","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_169237","ecs.c1.large","2019-03-20","2019-03-20"
"vm_77164","ecs.c1.large","2019-03-20","2019-03-20"
"vm_217047","ecs.c1.large","2019-03-20","2019-03-20"
"vm_77170","ecs.c1.large","2019-03-20","2019-03-20"
"vm_38586","ecs.c1.large","2019-03-20","2019-03-20"
"vm_169210","ecs.c1.large","2019-03-20","2019-03-20"
"vm_169218","ecs.c1.large","2019-03-20","2019-03-20"
"vm_126003","ecs.c1.large","2019-03-20","2019-03-20"
"vm_169195","ecs.c1.large","2019-03-20","2019-03-20"
"vm_169168","ecs.c1.large","2019-03-20","2019-03-20"
"vm_77195","ecs.c1.large","2019-03-20","2019-03-20"
"vm_77204","ecs.c1.large","2019-03-20","2019-03-20"
"vm_216892","ecs.c1.large","2019-03-20","2019-03-20"
"vm_77207","ecs.c1.large","2019-03-20","2019-03-20"
"vm_77210","ecs.c1.large","2019-03-20","2019-03-20"
"vm_109918","ecs.c1.large","2019-03-20","2019-03-20"
"vm_169133","ecs.c1.large","2019-03-20","2019-03-20"
"vm_216873","ecs.c1.large","2019-03-20","2019-03-20"
"vm_77225","ecs.c1.large","2019-03-20","2019-03-20"
"vm_77233","ecs.c1.large","2019-03-20","2019-03-20"
"vm_19309","ecs.c1.large","2019-03-20","2019-03-20"
"vm_77241","ecs.c1.large","2019-03-20","2019-03-20"
"vm_77240","ecs.c1.large","2019-03-20","2019-03-20"
"vm_38626","ecs.c1.large","2019-03-20","2019-03-20"
"vm_216861","ecs.c1.large","2019-03-20","2019-03-20"
