"vmid","vmtype","createtime","releasetime"
"vm_160454","ecs.c1.large","2019-03-25","2019-03-25"
"vm_5014","ecs.c1.large","2019-03-25","2019-03-25"
"vm_80230","ecs.c1.large","2019-03-25","2019-03-25"
"vm_160463","ecs.c1.large","2019-03-25","2019-03-25"
"vm_160464","ecs.c1.large","2019-03-25","2019-03-25"
"vm_192723","ecs.c1.large","2019-03-25","2019-03-25"
"vm_160483","ecs.c1.large","2019-03-25","2019-03-25"
"vm_208738","ecs.c1.large","2019-03-25","2019-03-25"
"vm_80255","ecs.c1.large","2019-03-25","2019-03-25"
"vm_80256","ecs.c1.large","2019-03-25","2019-03-25"
"vm_80265","ecs.c1.large","2019-03-25","2019-03-25"
"vm_20065","ecs.c1.large","2019-03-25","2019-03-25"
"vm_160533","ecs.c1.large","2019-03-25","2019-03-25"
"vm_80267","ecs.c1.large","2019-03-25","2019-03-25"
"vm_218807","ecs.c1.large","2019-03-25","2019-03-25"
"vm_208721","ecs.c1.large","2019-03-25","2019-03-25"
"vm_160542","ecs.c1.large","2019-03-25","2019-03-25"
"vm_228601","ecs.c1.large","2019-03-25","2019-03-25"
"vm_160559","ecs.c1.large","2019-03-25","2019-03-25"
"vm_160587","ecs.c1.large","2019-03-25","2019-03-25"
"vm_160584","ecs.c1.large","2019-03-25","2019-03-25"
"vm_40144","ecs.g1.large","2019-03-25","2019-03-25"
"vm_208725","ecs.c1.large","2019-03-25","2019-03-25"
"vm_10037","ecs.c1.large","2019-03-25","2019-03-25"
"vm_160615","ecs.c1.large","2019-03-25","2019-03-25"
"vm_80317","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_20079","ecs.c1.large","2019-03-25","2019-03-25"
"vm_192689","ecs.c1.large","2019-03-25","2019-03-25"
"vm_160653","ecs.c1.large","2019-03-25","2019-03-25"
"vm_2509","ecs.c1.large","2019-03-25","2019-03-25"
"vm_218802","ecs.c1.large","2019-03-25","2019-03-25"
"vm_160672","ecs.c1.large","2019-03-25","2019-03-25"
"vm_160689","ecs.c1.large","2019-03-25","2019-03-25"
"vm_20086","ecs.c1.large","2019-03-25","2019-03-25"
"vm_160702","ecs.c1.large","2019-03-25","2019-03-25"
"vm_2511","ecs.c1.large","2019-03-25","2019-03-25"
"vm_160714","ecs.c1.large","2019-03-25","2019-03-25"
"vm_160728","ecs.c1.large","2019-03-25","2019-03-25"
"vm_80367","ecs.c1.large","2019-03-25","2019-03-25"
"vm_160735","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_160743","ecs.c1.large","2019-03-25","2019-03-25"
"vm_160747","ecs.c1.large","2019-03-25","2019-03-25"
"vm_160758","ecs.c1.large","2019-03-25","2019-03-25"
"vm_160775","ecs.c1.large","2019-03-25","2019-03-25"
"vm_160778","ecs.c1.large","2019-03-25","2019-03-25"
"vm_160784","ecs.c1.large","2019-03-25","2019-03-25"
"vm_192663","ecs.c1.large","2019-03-25","2019-03-25"
"vm_160791","ecs.c1.large","2019-03-25","2019-03-25"
"vm_160789","ecs.c1.large","2019-03-25","2019-03-25"
"vm_192662","ecs.c1.large","2019-03-25","2019-03-25"
"vm_40194","ecs.c1.large","2019-03-25","2019-03-25"
"vm_160801","ecs.c1.large","2019-03-25","2019-03-25"
"vm_160800","ecs.c1.large","2019-03-25","2019-03-25"
"vm_160819","ecs.c1.large","2019-03-25","2019-03-25"
"vm_160827","ecs.c1.large","2019-03-25","2019-03-25"
"vm_80413","ecs.c1.large","2019-03-25","2019-03-25"
"vm_40208","ecs.c1.large","2019-03-25","2019-03-25"
"vm_192653","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_40215","ecs.c1.large","2019-03-25","2019-03-25"
"vm_20107","ecs.c1.large","2019-03-25","2019-03-25"
"vm_160864","ecs.c1.2xlarge","2019-03-25","2019-03-25"
"vm_160877","ecs.c1.large","2019-03-25","2019-03-25"
"vm_80436","ecs.c1.large","2019-03-25","2019-03-25"
"vm_208670","ecs.c1.large","2019-03-25","2019-03-25"
"vm_80438","ecs.c1.large","2019-03-25","2019-03-25"
"vm_160882","ecs.c1.large","2019-03-25","2019-03-25"
"vm_160887","ecs.c1.large","2019-03-25","2019-03-25"
"vm_80447","ecs.c1.large","2019-03-25","2019-03-25"
"vm_228560","ecs.c1.large","2019-03-25","2019-03-25"
"vm_208659","ecs.c1.large","2019-03-25","2019-03-25"
"vm_160929","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_192636","ecs.c1.large","2019-03-25","2019-03-25"
"vm_192641","ecs.c1.large","2019-03-25","2019-03-25"
"vm_192637","ecs.c1.large","2019-03-25","2019-03-25"
"vm_160959","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_192633","ecs.c1.large","2019-03-25","2019-03-25"
"vm_160992","ecs.c1.large","2019-03-25","2019-03-25"
"vm_161005","ecs.c1.large","2019-03-25","2019-03-25"
"vm_80507","ecs.c1.large","2019-03-25","2019-03-25"
"vm_80504","ecs.c1.large","2019-03-25","2019-03-25"
"vm_192634","ecs.c1.large","2019-03-25","2019-03-25"
"vm_20131","ecs.c1.large","2019-03-25","2019-03-25"
"vm_10064","ecs.c1.large","2019-03-25","2019-03-25"
"vm_161059","ecs.c1.large","2019-03-25","2019-03-25"
"vm_161078","ecs.c1.xlarge","2019-03-25","2019-03-25"
"vm_40271","ecs.c1.large","2019-03-25","2019-03-25"
"vm_40269","ecs.c1.large","2019-03-25","2019-03-25"
"vm_161084","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_80543","ecs.c1.large","2019-03-25","2019-03-25"
"vm_40276","ecs.c1.large","2019-03-25","2019-03-25"
"vm_161102","ecs.c1.large","2019-03-25","2019-03-25"
"vm_80550","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_80557","ecs.c1.large","2019-03-25","2019-03-25"
"vm_161123","ecs.c1.large","2019-03-25","2019-03-25"
"vm_161137","ecs.c1.xlarge","2019-03-25","2019-03-25"
"vm_161141","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_20140","ecs.c1.large","2019-03-25","2019-03-25"
"vm_40287","ecs.g1.2xlarge","2019-03-25","\N"
"vm_80577","ecs.c1.large","2019-03-25","2019-03-25"
"vm_161177","ecs.c1.large","2019-03-25","2019-03-25"
"vm_161182","ecs.c1.large","2019-03-25","2019-03-25"
"vm_161185","ecs.c1.large","2019-03-25","2019-03-25"
"vm_161190","ecs.c1.large","2019-03-25","2019-03-25"
"vm_80593","ecs.c1.large","2019-03-25","2019-03-25"
"vm_161201","ecs.c1.large","2019-03-25","2019-03-25"
"vm_208618","ecs.c1.large","2019-03-25","2019-03-25"
"vm_161218","ecs.c1.large","2019-03-25","2019-03-25"
"vm_161216","ecs.c1.large","2019-03-25","2019-03-25"
"vm_161234","ecs.c1.large","2019-03-25","2019-03-25"
"vm_5034","ecs.c1.large","2019-03-25","2019-03-25"
"vm_161244","ecs.c1.large","2019-03-25","2019-03-25"
"vm_161255","ecs.c1.large","2019-03-25","2019-03-25"
"vm_161253","ecs.c1.large","2019-03-25","2019-03-25"
"vm_20157","ecs.c1.large","2019-03-25","2019-03-25"
"vm_192619","ecs.c1.xlarge","2019-03-25","2019-03-26"
"vm_80635","ecs.c1.large","2019-03-25","2019-03-25"
"vm_161272","ecs.c1.large","2019-03-25","2019-03-25"
"vm_228525","ecs.c1.large","2019-03-25","2019-03-25"
"vm_80640","ecs.c1.large","2019-03-25","2019-03-25"
"vm_40320","ecs.c1.large","2019-03-25","2019-03-25"
"vm_161315","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_161314","ecs.c1.large","2019-03-25","2019-03-25"
"vm_20165","ecs.c1.large","2019-03-25","2019-03-25"
"vm_40333","ecs.c1.large","2019-03-25","2019-03-25"
"vm_192574","ecs.c1.large","2019-03-25","2019-03-25"
"vm_161343","ecs.c1.large","2019-03-25","2019-03-25"
"vm_161346","ecs.c1.large","2019-03-25","2019-03-25"
"vm_2520","ecs.c1.large","2019-03-25","2019-03-25"
"vm_80674","ecs.c1.large","2019-03-25","2019-03-25"
"vm_161351","ecs.c1.xlarge","2019-03-25","2019-03-25"
"vm_40343","ecs.c1.large","2019-03-25","2019-03-25"
"vm_161383","ecs.c1.large","2019-03-25","2019-03-25"
"vm_192575","ecs.c1.large","2019-03-25","2019-03-25"
"vm_161425","ecs.c1.large","2019-03-25","2019-03-25"
"vm_161439","ecs.c1.large","2019-03-25","2019-03-25"
"vm_228503","ecs.c1.large","2019-03-25","2019-03-25"
"vm_20179","ecs.c1.large","2019-03-25","2019-03-25"
"vm_161462","ecs.c1.large","2019-03-25","2019-03-25"
"vm_40364","ecs.c1.large","2019-03-25","2019-03-25"
"vm_161466","ecs.c1.large","2019-03-25","2019-03-25"
"vm_228504","ecs.c1.large","2019-03-25","2019-03-25"
"vm_218730","ecs.c1.large","2019-03-25","2019-03-25"
"vm_218724","ecs.c1.large","2019-03-25","2019-03-25"
"vm_40367","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_228499","ecs.c1.large","2019-03-25","2019-03-25"
"vm_80736","ecs.c1.large","2019-03-25","2019-03-25"
"vm_40374","ecs.c1.large","2019-03-25","2019-03-25"
"vm_228510","ecs.c1.large","2019-03-25","2019-03-25"
"vm_40377","ecs.c1.large","2019-03-25","2019-03-25"
"vm_40376","ecs.c1.large","2019-03-25","2019-03-25"
"vm_161519","ecs.g1.2xlarge","2019-03-25","\N"
"vm_161552","ecs.c1.large","2019-03-25","2019-03-25"
"vm_208562","ecs.c1.large","2019-03-25","2019-03-25"
"vm_161575","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_161579","ecs.c1.large","2019-03-25","2019-03-25"
"vm_80788","ecs.c1.large","2019-03-25","2019-03-25"
"vm_40395","ecs.c1.large","2019-03-25","2019-03-25"
"vm_161587","ecs.c1.large","2019-03-25","2019-03-25"
"vm_20198","ecs.c1.large","2019-03-25","2019-03-25"
"vm_80797","ecs.c1.large","2019-03-25","2019-03-25"
"vm_80801","ecs.c1.large","2019-03-25","2019-03-25"
"vm_161610","ecs.c1.large","2019-03-25","2019-03-25"
"vm_10101","ecs.c1.large","2019-03-25","2019-03-25"
"vm_192505","ecs.c1.large","2019-03-25","2019-03-25"
"vm_80810","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_228480","ecs.c1.large","2019-03-25","2019-03-25"
"vm_80830","ecs.c1.large","2019-03-25","2019-03-25"
"vm_40415","ecs.c1.large","2019-03-25","2019-03-25"
"vm_80841","ecs.c1.large","2019-03-25","2019-03-25"
"vm_192488","ecs.c1.large","2019-03-25","2019-03-25"
"vm_228686","ecs.c1.large","2019-03-25","2019-03-25"
"vm_161712","ecs.c1.large","2019-03-25","2019-03-25"
"vm_80859","ecs.c1.large","2019-03-25","2019-03-25"
"vm_161718","ecs.c1.large","2019-03-25","2019-03-27"
"vm_192578","ecs.c1.large","2019-03-25","2019-03-25"
"vm_208541","ecs.c1.large","2019-03-25","2019-03-25"
"vm_80880","ecs.c1.large","2019-03-25","2019-03-25"
"vm_161776","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_40449","ecs.c1.large","2019-03-25","2019-03-25"
"vm_218684","ecs.c1.large","2019-03-25","2019-03-25"
"vm_40453","ecs.c1.large","2019-03-25","2019-03-25"
"vm_80913","ecs.c1.large","2019-03-25","2019-03-25"
"vm_80919","ecs.c1.large","2019-03-25","2019-03-25"
"vm_80930","ecs.c1.large","2019-03-25","2019-03-25"
"vm_80932","ecs.c1.large","2019-03-25","2019-03-25"
"vm_192441","ecs.c1.large","2019-03-25","2019-03-25"
"vm_80938","ecs.c1.large","2019-03-25","2019-03-27"
"vm_192440","ecs.c1.large","2019-03-25","2019-03-25"
"vm_80940","ecs.c1.large","2019-03-25","2019-03-25"
"vm_228467","ecs.c1.large","2019-03-25","2019-03-25"
"vm_208514","ecs.c1.large","2019-03-25","2019-03-25"
"vm_40474","ecs.c1.large","2019-03-25","2019-03-25"
"vm_20239","ecs.c1.large","2019-03-25","2019-03-25"
"vm_80960","ecs.c1.large","2019-03-25","2019-03-25"
"vm_161929","ecs.c1.large","2019-03-25","2019-03-25"
"vm_161945","ecs.c1.large","2019-03-25","2019-03-25"
"vm_192429","ecs.c1.large","2019-03-25","2019-03-25"
"vm_228450","ecs.c1.large","2019-03-25","2019-03-25"
"vm_161964","ecs.c1.large","2019-03-25","2019-03-25"
"vm_161983","ecs.c1.large","2019-03-25","2019-03-25"
"vm_161981","ecs.c1.large","2019-03-25","2019-03-25"
"vm_161984","ecs.c1.large","2019-03-25","2019-03-25"
"vm_161993","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_162002","ecs.c1.large","2019-03-25","2019-03-25"
"vm_162006","ecs.c1.large","2019-03-25","2019-03-25"
"vm_20252","ecs.c1.large","2019-03-25","2019-03-25"
"vm_20257","ecs.c1.large","2019-03-25","2019-03-25"
"vm_40517","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_81037","ecs.c1.2xlarge","2019-03-25","2019-03-25"
"vm_162099","ecs.c1.large","2019-03-25","2019-03-25"
"vm_162116","ecs.c1.large","2019-03-25","2019-03-25"
"vm_20265","ecs.c1.large","2019-03-25","2019-03-25"
"vm_162156","ecs.c1.large","2019-03-25","2019-03-25"
"vm_162193","ecs.c1.large","2019-03-25","2019-03-25"
"vm_192369","ecs.c1.large","2019-03-25","2019-03-25"
"vm_192368","ecs.c1.large","2019-03-25","2019-03-25"
"vm_162208","ecs.c1.large","2019-03-25","2019-03-25"
"vm_162215","ecs.c1.large","2019-03-25","2019-03-25"
"vm_81107","ecs.c1.large","2019-03-25","2019-03-25"
"vm_162232","ecs.c1.large","2019-03-25","2019-03-25"
"vm_40556","ecs.c1.large","2019-03-25","2019-03-25"
"vm_162236","ecs.g1.large","2019-03-25","2019-03-25"
"vm_162241","ecs.c1.large","2019-03-25","2019-03-25"
"vm_162250","ecs.c1.large","2019-03-25","2019-03-25"
"vm_162255","ecs.c1.large","2019-03-25","2019-03-25"
"vm_192359","ecs.c1.large","2019-03-25","2019-03-26"
"vm_81135","ecs.c1.large","2019-03-25","2019-03-25"
"vm_218691","ecs.c1.large","2019-03-25","2019-03-25"
"vm_208456","ecs.c1.large","2019-03-25","2019-03-25"
"vm_162279","ecs.c1.large","2019-03-25","2019-03-25"
"vm_192352","ecs.c1.large","2019-03-25","2019-03-25"
"vm_81157","ecs.c1.large","2019-03-25","2019-03-25"
"vm_218640","ecs.c1.large","2019-03-25","2019-03-25"
"vm_162326","ecs.c1.large","2019-03-25","2019-03-25"
"vm_162369","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_208424","ecs.c1.large","2019-03-25","2019-03-25"
"vm_162385","ecs.c1.large","2019-03-25","2019-03-25"
"vm_192327","ecs.c1.large","2019-03-25","2019-03-25"
"vm_81200","ecs.c1.large","2019-03-25","2019-03-25"
"vm_20302","ecs.c1.large","2019-03-25","2019-03-25"
"vm_162416","ecs.c1.large","2019-03-25","2019-03-25"
"vm_192326","ecs.c1.xlarge","2019-03-25","2019-03-25"
"vm_40604","ecs.c1.large","2019-03-25","2019-03-25"
"vm_40607","ecs.c1.large","2019-03-25","2019-03-25"
"vm_192318","ecs.c1.large","2019-03-25","2019-03-25"
"vm_81219","ecs.c1.large","2019-03-25","2019-03-25"
"vm_162450","ecs.c1.large","2019-03-25","2019-03-25"
"vm_10154","ecs.c1.large","2019-03-25","2019-03-25"
"vm_228399","ecs.c1.large","2019-03-25","2019-03-25"
"vm_218634","ecs.c1.large","2019-03-25","2019-03-25"
"vm_162480","ecs.c1.large","2019-03-25","2019-03-25"
"vm_162495","ecs.c1.large","2019-03-25","2019-03-25"
"vm_162517","ecs.c1.large","2019-03-25","2019-03-25"
"vm_81266","ecs.c1.large","2019-03-25","2019-03-25"
"vm_20317","ecs.c1.large","2019-03-25","2019-03-25"
"vm_218633","ecs.c1.large","2019-03-25","2019-03-25"
"vm_20319","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_162574","ecs.c1.large","2019-03-25","2019-03-25"
"vm_162581","ecs.c1.large","2019-03-25","2019-03-25"
"vm_81289","ecs.c1.large","2019-03-25","2019-03-25"
"vm_208385","ecs.c1.large","2019-03-25","2019-03-25"
"vm_162586","ecs.c1.large","2019-03-25","2019-03-25"
"vm_81298","ecs.c1.large","2019-03-25","2019-03-25"
"vm_162597","ecs.c1.large","2019-03-25","2019-03-25"
"vm_81301","ecs.c1.large","2019-03-25","2019-03-25"
"vm_162608","ecs.c1.large","2019-03-25","2019-03-25"
"vm_228383","ecs.c1.large","2019-03-25","2019-03-25"
"vm_162619","ecs.c1.large","2019-03-25","2019-03-25"
"vm_162618","ecs.c1.large","2019-03-25","2019-03-25"
"vm_162617","ecs.c1.large","2019-03-25","2019-03-25"
"vm_162628","ecs.c1.large","2019-03-25","2019-03-25"
"vm_228372","ecs.c1.large","2019-03-25","2019-03-25"
"vm_208373","ecs.c1.large","2019-03-25","2019-03-25"
"vm_162679","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_40671","ecs.c1.large","2019-03-25","2019-03-25"
"vm_162692","ecs.c1.large","2019-03-25","2019-03-25"
"vm_81351","ecs.c1.large","2019-03-25","2019-03-25"
"vm_162718","ecs.c1.large","2019-03-25","2019-03-25"
"vm_40679","ecs.c1.large","2019-03-25","2019-03-25"
"vm_162720","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_10169","ecs.c1.large","2019-03-25","2019-03-25"
"vm_40688","ecs.c1.large","2019-03-25","2019-03-25"
"vm_81386","ecs.c1.large","2019-03-25","2019-03-25"
"vm_162783","ecs.c1.large","2019-03-25","2019-03-25"
"vm_228472","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_162789","ecs.c1.large","2019-03-25","2019-03-25"
"vm_81395","ecs.c1.large","2019-03-25","2019-03-25"
"vm_192349","ecs.c1.large","2019-03-25","2019-03-25"
"vm_81400","ecs.c1.large","2019-03-25","2019-03-25"
"vm_40703","ecs.c1.large","2019-03-25","2019-03-25"
"vm_81409","ecs.c1.large","2019-03-25","2019-03-25"
"vm_162820","ecs.c1.large","2019-03-25","2019-03-25"
"vm_20352","ecs.c1.large","2019-03-25","2019-03-25"
"vm_162835","ecs.c1.large","2019-03-25","2019-03-25"
"vm_81416","ecs.c1.large","2019-03-25","2019-03-25"
"vm_162842","ecs.c1.large","2019-03-25","2019-03-25"
"vm_162841","ecs.c1.large","2019-03-25","2019-03-25"
"vm_162848","ecs.c1.large","2019-03-25","2019-03-25"
"vm_20357","ecs.c1.large","2019-03-25","2019-03-25"
"vm_162869","ecs.c1.large","2019-03-25","2019-03-25"
"vm_162893","ecs.c1.large","2019-03-25","2019-03-25"
"vm_162895","ecs.c1.large","2019-03-25","2019-03-25"
"vm_208325","ecs.c1.large","2019-03-25","2019-03-25"
"vm_162897","ecs.c1.large","2019-03-25","2019-03-25"
"vm_81450","ecs.c1.large","2019-03-25","2019-03-25"
"vm_162917","ecs.c1.large","2019-03-25","2019-03-25"
"vm_192221","ecs.c1.large","2019-03-25","2019-03-25"
"vm_162950","ecs.c1.large","2019-03-25","2019-03-25"
"vm_81474","ecs.c1.large","2019-03-25","2019-03-25"
"vm_81479","ecs.c1.large","2019-03-25","2019-03-25"
"vm_162956","ecs.c1.large","2019-03-25","2019-03-25"
"vm_162976","ecs.c1.large","2019-03-25","2019-03-25"
"vm_40747","ecs.c1.large","2019-03-25","2019-03-25"
"vm_208312","ecs.c1.large","2019-03-25","2019-03-25"
"vm_162997","ecs.c1.large","2019-03-25","2019-03-25"
"vm_10189","ecs.c1.large","2019-03-25","2019-03-25"
"vm_228320","ecs.c1.large","2019-03-25","2019-03-25"
"vm_81506","ecs.c1.large","2019-03-25","2019-03-25"
"vm_20377","ecs.c1.large","2019-03-25","2019-03-25"
"vm_81510","ecs.c1.large","2019-03-25","2019-03-25"
"vm_163031","ecs.c1.large","2019-03-25","2019-03-25"
"vm_81520","ecs.c1.large","2019-03-25","2019-03-25"
"vm_163051","ecs.c1.large","2019-03-25","2019-03-25"
"vm_192213","ecs.c1.large","2019-03-25","2019-03-25"
"vm_163054","ecs.c1.large","2019-03-25","2019-03-25"
"vm_163059","ecs.c1.large","2019-03-25","2019-03-25"
"vm_163057","ecs.c1.large","2019-03-25","2019-03-25"
"vm_20381","ecs.c1.large","2019-03-25","2019-03-25"
"vm_40765","ecs.c1.large","2019-03-25","2019-03-25"
"vm_20389","ecs.c1.large","2019-03-25","2019-03-25"
"vm_163095","ecs.c1.large","2019-03-25","2019-03-25"
"vm_163092","ecs.c1.large","2019-03-25","2019-03-25"
"vm_163107","ecs.c1.large","2019-03-25","2019-03-25"
"vm_81554","ecs.c1.large","2019-03-25","2019-03-25"
"vm_208301","ecs.c1.large","2019-03-25","2019-03-25"
"vm_163116","ecs.c1.large","2019-03-25","2019-03-25"
"vm_81557","ecs.c1.large","2019-03-25","2019-03-25"
"vm_228309","ecs.c1.large","2019-03-25","2019-03-25"
"vm_163124","ecs.c1.large","2019-03-25","2019-03-25"
"vm_163121","ecs.c1.large","2019-03-25","2019-03-25"
"vm_81570","ecs.c1.large","2019-03-25","2019-03-25"
"vm_40784","ecs.c1.large","2019-03-25","2019-03-25"
"vm_163152","ecs.c1.large","2019-03-25","2019-03-25"
"vm_81579","ecs.c1.large","2019-03-25","2019-03-25"
"vm_163156","ecs.c1.large","2019-03-25","2019-03-25"
"vm_163188","ecs.c1.large","2019-03-25","2019-03-25"
"vm_81597","ecs.c1.xlarge","2019-03-25","2019-03-25"
"vm_163201","ecs.c1.large","2019-03-25","2019-03-25"
"vm_163210","ecs.c1.large","2019-03-25","2019-03-25"
"vm_192155","ecs.c1.large","2019-03-25","2019-03-25"
"vm_208259","ecs.c1.large","2019-03-25","2019-03-25"
"vm_40810","ecs.c1.large","2019-03-25","2019-03-25"
"vm_228293","ecs.c1.large","2019-03-25","2019-03-25"
"vm_228294","ecs.c1.large","2019-03-25","2019-03-25"
"vm_163274","ecs.c1.large","2019-03-25","2019-03-25"
"vm_163277","ecs.c1.large","2019-03-25","2019-03-25"
"vm_163282","ecs.c1.large","2019-03-25","2019-03-25"
"vm_180089","ecs.c1.large","2019-03-25","2019-03-25"
"vm_81657","ecs.c1.large","2019-03-25","2019-03-25"
"vm_163321","ecs.c1.large","2019-03-25","2019-03-25"
"vm_163339","ecs.c1.large","2019-03-25","2019-03-25"
"vm_81671","ecs.c1.large","2019-03-25","2019-03-25"
"vm_228286","ecs.c1.large","2019-03-25","2019-03-25"
"vm_81675","ecs.c1.large","2019-03-25","2019-03-25"
"vm_163358","ecs.c1.large","2019-03-25","2019-03-25"
"vm_5106","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_81693","ecs.c1.large","2019-03-25","2019-03-25"
"vm_218551","ecs.c1.large","2019-03-25","2019-03-25"
"vm_163388","ecs.c1.large","2019-03-25","2019-03-25"
"vm_81695","ecs.c1.large","2019-03-25","2019-03-25"
"vm_163392","ecs.c1.large","2019-03-25","2019-03-25"
"vm_5104","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_192108","ecs.c1.large","2019-03-25","2019-03-25"
"vm_40853","ecs.c1.large","2019-03-25","2019-03-25"
"vm_40849","ecs.c1.large","2019-03-25","2019-03-25"
"vm_218552","ecs.c1.large","2019-03-25","2019-03-25"
"vm_228289","ecs.c1.large","2019-03-25","2019-03-25"
"vm_163432","ecs.c1.large","2019-03-25","2019-03-25"
"vm_81717","ecs.c1.large","2019-03-25","2019-03-25"
"vm_192129","ecs.c1.large","2019-03-25","2019-03-25"
"vm_163438","ecs.c1.large","2019-03-25","2019-03-25"
"vm_81723","ecs.c1.large","2019-03-25","2019-03-25"
"vm_40867","ecs.c1.large","2019-03-25","2019-03-25"
"vm_163464","ecs.c1.large","2019-03-25","2019-03-25"
"vm_163472","ecs.c1.large","2019-03-25","2019-03-25"
"vm_163482","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_81742","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_163485","ecs.c1.large","2019-03-25","2019-03-25"
"vm_81743","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_5108","ecs.c1.large","2019-03-25","2019-03-25"
"vm_163507","ecs.c1.large","2019-03-25","2019-03-25"
"vm_40875","ecs.c1.large","2019-03-25","2019-03-25"
"vm_163509","ecs.c1.large","2019-03-25","2019-03-25"
"vm_163512","ecs.c1.large","2019-03-25","2019-03-25"
"vm_81761","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_208214","ecs.c1.large","2019-03-25","2019-03-25"
"vm_208211","ecs.c1.large","2019-03-25","2019-03-25"
"vm_20443","ecs.c1.large","2019-03-25","2019-03-25"
"vm_192074","ecs.c1.large","2019-03-25","2019-03-25"
"vm_163555","ecs.c1.large","2019-03-25","2019-03-25"
"vm_163554","ecs.c1.large","2019-03-25","2019-03-25"
"vm_218521","ecs.c1.large","2019-03-25","2019-03-25"
"vm_163558","ecs.c1.large","2019-03-25","2019-03-25"
"vm_163570","ecs.c1.large","2019-03-25","2019-03-25"
"vm_81787","ecs.c1.large","2019-03-25","2019-03-25"
"vm_163580","ecs.c1.large","2019-03-25","2019-03-25"
"vm_163586","ecs.c1.large","2019-03-25","2019-03-25"
"vm_163584","ecs.c1.large","2019-03-25","2019-03-25"
"vm_81796","ecs.c1.large","2019-03-25","2019-03-25"
"vm_163602","ecs.c1.large","2019-03-25","2019-03-25"
"vm_40903","ecs.c1.large","2019-03-25","2019-03-25"
"vm_208197","ecs.c1.large","2019-03-25","2019-03-25"
"vm_163625","ecs.c1.large","2019-03-25","2019-03-25"
"vm_20448","ecs.c1.large","2019-03-25","2019-03-25"
"vm_163662","ecs.c1.large","2019-03-25","2019-03-25"
"vm_81840","ecs.c1.large","2019-03-25","2019-03-25"
"vm_40922","ecs.c1.large","2019-03-25","2019-03-25"
"vm_81847","ecs.c1.large","2019-03-25","2019-03-25"
"vm_228257","ecs.c1.large","2019-03-25","2019-03-25"
"vm_163697","ecs.c1.large","2019-03-25","2019-03-25"
"vm_163696","ecs.c1.large","2019-03-25","2019-03-25"
"vm_192042","ecs.c1.large","2019-03-25","2019-03-25"
"vm_208176","ecs.c1.large","2019-03-25","2019-03-25"
"vm_81861","ecs.c1.large","2019-03-25","2019-03-25"
"vm_163739","ecs.c1.large","2019-03-25","2019-03-25"
"vm_192031","ecs.c1.large","2019-03-25","2019-03-25"
"vm_208183","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_163757","ecs.c1.large","2019-03-25","2019-03-25"
"vm_163769","ecs.c1.large","2019-03-25","2019-03-25"
"vm_163776","ecs.c1.xlarge","2019-03-25","2019-03-25"
"vm_163781","ecs.c1.large","2019-03-25","2019-03-25"
"vm_163783","ecs.c1.large","2019-03-25","2019-03-25"
"vm_163787","ecs.c1.large","2019-03-25","2019-03-25"
"vm_163790","ecs.c1.large","2019-03-25","2019-03-25"
"vm_20475","ecs.c1.large","2019-03-25","2019-03-25"
"vm_163796","ecs.c1.large","2019-03-25","2019-03-25"
"vm_208535","ecs.c1.large","2019-03-25","2019-03-25"
"vm_163814","ecs.c1.large","2019-03-25","2019-03-25"
"vm_180085","ecs.c1.large","2019-03-25","2019-03-25"
"vm_163839","ecs.c1.large","2019-03-25","2019-03-25"
"vm_208159","ecs.c1.large","2019-03-25","2019-03-25"
"vm_640","ecs.c1.large","2019-03-25","2019-03-25"
"vm_192008","ecs.c1.large","2019-03-25","2019-03-25"
"vm_192003","ecs.c1.large","2019-03-25","2019-03-25"
"vm_40972","ecs.c1.large","2019-03-25","2019-03-25"
"vm_208155","ecs.c1.large","2019-03-25","2019-03-25"
"vm_81942","ecs.c1.large","2019-03-25","2019-03-25"
