"vmid","vmtype","createtime","releasetime"
"vm_132957","ecs.c1.large","2019-03-19","2019-03-19"
"vm_1229","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169810","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169753","ecs.c1.large","2019-03-19","2019-03-19"
"vm_39316","ecs.c1.large","2019-03-19","2019-03-19"
"vm_39317","ecs.c1.large","2019-03-19","2019-03-19"
"vm_132942","ecs.c1.large","2019-03-19","2019-03-19"
"vm_39322","ecs.c1.large","2019-03-19","2019-03-19"
"vm_9830","ecs.c1.large","2019-03-19","2019-03-19"
"vm_199702","ecs.c1.large","2019-03-19","2019-03-19"
"vm_199692","ecs.c1.large","2019-03-19","2019-03-19"
"vm_95346","ecs.c1.large","2019-03-19","2019-03-19"
"vm_75583","ecs.c1.large","2019-03-19","2019-03-19"
"vm_39330","ecs.c1.large","2019-03-19","2019-03-19"
"vm_19665","ecs.c1.large","2019-03-19","2019-03-19"
"vm_19667","ecs.c1.large","2019-03-19","2019-03-19"
"vm_95340","ecs.c1.large","2019-03-19","2019-03-19"
"vm_89681","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169735","ecs.c1.large","2019-03-19","2019-03-19"
"vm_19670","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169750","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169719","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169722","ecs.c1.large","2019-03-19","2019-03-19"
"vm_19675","ecs.c1.large","2019-03-19","2019-03-19"
"vm_132938","ecs.c1.large","2019-03-19","2019-03-19"
"vm_39353","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_132975","ecs.c1.large","2019-03-19","2019-03-19"
"vm_39354","ecs.c1.large","2019-03-19","2019-03-19"
"vm_132925","ecs.c1.large","2019-03-19","2019-03-19"
"vm_75577","ecs.c1.large","2019-03-19","2019-03-19"
"vm_132904","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169702","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169710","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169700","ecs.c1.large","2019-03-19","2019-03-19"
"vm_39368","ecs.c1.large","2019-03-19","2019-03-19"
"vm_132895","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169711","ecs.c1.large","2019-03-19","2019-03-19"
"vm_132890","ecs.c1.large","2019-03-19","2019-03-19"
"vm_132889","ecs.c1.large","2019-03-19","2019-03-19"
"vm_39376","ecs.c1.large","2019-03-19","2019-03-19"
"vm_4923","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169690","ecs.c1.large","2019-03-19","2019-03-19"
"vm_39379","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_19688","ecs.c1.large","2019-03-19","2019-03-19"
"vm_132883","ecs.c1.large","2019-03-19","2019-03-19"
"vm_199635","ecs.c1.large","2019-03-19","2019-03-19"
"vm_199634","ecs.c1.large","2019-03-19","2019-03-19"
"vm_39383","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169693","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169686","ecs.c1.large","2019-03-19","2019-03-19"
"vm_199636","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169712","ecs.c1.large","2019-03-19","2019-03-19"
"vm_19694","ecs.c1.large","2019-03-19","2019-03-19"
"vm_19696","ecs.c1.large","2019-03-19","2019-03-19"
"vm_9849","ecs.c1.large","2019-03-19","2019-03-19"
"vm_132849","ecs.c1.large","2019-03-19","2019-03-19"
"vm_9852","ecs.c1.large","2019-03-19","2019-03-19"
"vm_39410","ecs.c1.large","2019-03-19","2019-03-19"
"vm_199987","ecs.c1.large","2019-03-19","2019-03-19"
"vm_132832","ecs.c1.large","2019-03-19","2019-03-19"
"vm_132837","ecs.c1.large","2019-03-19","2019-03-19"
"vm_39415","ecs.r1.xlarge","2019-03-19","2019-03-19"
"vm_95384","ecs.c1.large","2019-03-19","2019-03-19"
"vm_9855","ecs.c1.large","2019-03-19","2019-03-19"
"vm_132825","ecs.c1.large","2019-03-19","2019-03-19"
"vm_39422","ecs.c1.large","2019-03-19","2019-03-19"
"vm_75566","ecs.c1.large","2019-03-19","2019-03-19"
"vm_199606","ecs.c1.large","2019-03-19","2019-03-19"
"vm_199604","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169648","ecs.c1.large","2019-03-19","2019-03-19"
"vm_132801","ecs.c1.large","2019-03-19","2019-03-19"
"vm_39431","ecs.c1.large","2019-03-19","2019-03-19"
"vm_199610","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169639","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169634","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169624","ecs.c1.large","2019-03-19","2019-03-19"
"vm_39443","ecs.c1.large","2019-03-19","2019-03-19"
"vm_39442","ecs.c1.large","2019-03-19","2019-03-19"
"vm_39444","ecs.c1.large","2019-03-19","2019-03-19"
"vm_39449","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169629","ecs.c1.large","2019-03-19","2019-03-19"
"vm_199598","ecs.c1.large","2019-03-19","2019-03-19"
"vm_75552","ecs.c1.large","2019-03-19","2019-03-19"
"vm_19726","ecs.c1.large","2019-03-19","2019-03-19"
"vm_199586","ecs.c1.large","2019-03-19","2019-03-19"
"vm_132751","ecs.c1.large","2019-03-19","2019-03-19"
"vm_39466","ecs.c1.large","2019-03-19","2019-03-19"
"vm_39467","ecs.c1.large","2019-03-19","2019-03-19"
"vm_199590","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169622","ecs.c1.large","2019-03-19","2019-03-19"
"vm_132764","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169602","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169603","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169592","ecs.c1.large","2019-03-19","2019-03-19"
"vm_132724","ecs.c1.large","2019-03-19","2019-03-19"
"vm_199613","ecs.c1.large","2019-03-19","2019-03-19"
"vm_199591","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169652","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169604","ecs.c1.large","2019-03-19","2019-03-19"
"vm_39481","ecs.c1.large","2019-03-19","2019-03-19"
"vm_39485","ecs.c1.large","2019-03-19","2019-03-19"
"vm_9873","ecs.c1.large","2019-03-19","2019-03-19"
"vm_39491","ecs.c1.large","2019-03-19","2019-03-19"
"vm_132709","ecs.c1.large","2019-03-19","2019-03-19"
"vm_132700","ecs.c1.large","2019-03-19","2019-03-19"
"vm_132702","ecs.c1.large","2019-03-19","2019-03-19"
"vm_132688","ecs.c1.large","2019-03-19","2019-03-19"
"vm_132696","ecs.c1.large","2019-03-19","2019-03-19"
"vm_39503","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169560","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169586","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169566","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169567","ecs.c1.large","2019-03-19","2019-03-19"
"vm_19759","ecs.c1.large","2019-03-19","2019-03-19"
"vm_4940","ecs.c1.large","2019-03-19","2019-03-19"
"vm_132649","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169534","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169529","ecs.c1.large","2019-03-19","2019-03-19"
"vm_85622","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169527","ecs.c1.large","2019-03-19","2019-03-19"
"vm_9883","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169548","ecs.c1.large","2019-03-19","2019-03-19"
"vm_132635","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169653","ecs.c1.large","2019-03-19","2019-03-19"
"vm_81792","ecs.c1.large","2019-03-19","2019-03-19"
"vm_199614","ecs.c1.large","2019-03-19","2019-03-19"
"vm_199578","ecs.c1.large","2019-03-19","2019-03-19"
"vm_199554","ecs.c1.large","2019-03-19","2019-03-19"
"vm_132628","ecs.c1.large","2019-03-19","2019-03-19"
"vm_75541","ecs.c1.large","2019-03-19","2019-03-19"
"vm_19775","ecs.c1.large","2019-03-19","2019-03-19"
"vm_199539","ecs.c1.large","2019-03-19","2019-03-19"
"vm_132608","ecs.c1.large","2019-03-19","2019-03-19"
"vm_132606","ecs.c1.large","2019-03-19","\N"
"vm_39557","ecs.c1.large","2019-03-19","2019-03-19"
"vm_39556","ecs.c1.large","2019-03-19","2019-03-19"
"vm_199545","ecs.c1.large","2019-03-19","2019-03-19"
"vm_199538","ecs.c1.large","2019-03-19","2019-03-19"
"vm_39559","ecs.c1.large","2019-03-19","2019-03-19"
"vm_199529","ecs.c1.large","2019-03-19","2019-03-19"
"vm_132603","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169502","ecs.c1.large","2019-03-19","2019-03-19"
"vm_132604","ecs.c1.large","2019-03-19","2019-03-19"
"vm_199547","ecs.c1.large","2019-03-19","2019-03-19"
"vm_199533","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169513","ecs.c1.large","2019-03-19","2019-03-19"
"vm_132598","ecs.c1.large","2019-03-19","2019-03-19"
"vm_132584","ecs.c1.large","2019-03-19","2019-03-19"
"vm_9892","ecs.c1.large","2019-03-19","2019-03-19"
"vm_39571","ecs.c1.large","2019-03-19","2019-03-19"
"vm_132583","ecs.c1.large","2019-03-19","2019-03-19"
"vm_75532","ecs.c1.large","2019-03-19","2019-03-19"
"vm_132574","ecs.c1.large","2019-03-19","2019-03-19"
"vm_39579","ecs.c1.large","2019-03-19","2019-03-19"
"vm_199522","ecs.c1.large","2019-03-19","2019-03-19"
"vm_132590","ecs.c1.large","2019-03-19","2019-03-19"
"vm_95316","ecs.c1.large","2019-03-19","2019-03-19"
"vm_618","ecs.c1.large","2019-03-19","2019-03-19"
"vm_132564","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169499","ecs.c1.large","2019-03-19","2019-03-19"
"vm_39589","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169492","ecs.c1.large","2019-03-19","2019-03-19"
"vm_132543","ecs.c1.large","2019-03-19","2019-03-19"
"vm_19798","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169501","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_169480","ecs.c1.large","2019-03-19","2019-03-19"
"vm_39605","ecs.c1.large","2019-03-19","2019-03-19"
"vm_19802","ecs.c1.large","2019-03-19","2019-03-19"
"vm_75528","ecs.c1.large","2019-03-19","2019-03-19"
"vm_75527","ecs.c1.large","2019-03-19","2019-03-19"
"vm_9902","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169491","ecs.c1.large","2019-03-19","2019-03-19"
"vm_9903","ecs.c1.large","2019-03-19","2019-03-19"
"vm_132525","ecs.c1.large","2019-03-19","2019-03-19"
"vm_4953","ecs.c1.large","2019-03-19","2019-03-19"
"vm_81774","ecs.c1.large","2019-03-19","2019-03-19"
"vm_39623","ecs.c1.large","2019-03-19","2019-03-19"
"vm_132515","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169475","ecs.c1.large","2019-03-19","2019-03-19"
"vm_81772","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169451","ecs.c1.large","2019-03-19","2019-03-19"
"vm_39632","ecs.c1.large","2019-03-19","2019-03-19"
"vm_132510","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169448","ecs.c1.large","2019-03-19","2019-03-19"
"vm_39637","ecs.c1.large","2019-03-19","2019-03-19"
"vm_132495","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169477","ecs.c1.large","2019-03-19","2019-03-19"
"vm_132489","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_39646","ecs.c1.large","2019-03-19","2019-03-19"
"vm_199460","ecs.c1.large","2019-03-19","2019-03-19"
"vm_4956","ecs.c1.large","2019-03-19","2019-03-19"
"vm_199467","ecs.c1.large","2019-03-19","2019-03-19"
"vm_39651","ecs.c1.large","2019-03-19","2019-03-19"
"vm_199469","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169444","ecs.c1.large","2019-03-19","2019-03-19"
"vm_75520","ecs.c1.large","2019-03-19","2019-03-19"
"vm_81815","ecs.c1.large","2019-03-19","2019-03-19"
"vm_39656","ecs.c1.large","2019-03-19","2019-03-19"
"vm_199456","ecs.c1.large","2019-03-19","2019-03-19"
"vm_19830","ecs.c1.large","2019-03-19","2019-03-19"
"vm_9916","ecs.c1.large","2019-03-19","2019-03-19"
"vm_199622","ecs.c1.large","2019-03-19","2019-03-19"
"vm_19834","ecs.c1.large","2019-03-19","2019-03-19"
"vm_9917","ecs.c1.large","2019-03-19","2019-03-19"
"vm_39674","ecs.c1.large","2019-03-19","2019-03-19"
"vm_132465","ecs.c1.large","2019-03-19","2019-03-19"
"vm_9919","ecs.c1.large","2019-03-19","2019-03-19"
"vm_39679","ecs.c1.large","2019-03-19","2019-03-19"
"vm_132442","ecs.c1.large","2019-03-19","2019-03-19"
"vm_39681","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169404","ecs.c1.large","2019-03-19","2019-03-19"
"vm_132446","ecs.c1.large","2019-03-19","2019-03-19"
"vm_132435","ecs.c1.large","2019-03-19","2019-03-19"
"vm_4961","ecs.c1.large","2019-03-19","2019-03-19"
"vm_132433","ecs.c1.large","2019-03-19","2019-03-19"
"vm_132427","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169402","ecs.c1.large","2019-03-19","2019-03-19"
"vm_132434","ecs.c1.large","2019-03-19","2019-03-19"
"vm_19847","ecs.c1.large","2019-03-19","2019-03-19"
"vm_39695","ecs.c1.large","2019-03-19","2019-03-19"
"vm_132422","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169398","ecs.c1.large","2019-03-19","2019-03-19"
"vm_132420","ecs.c1.large","2019-03-19","2019-03-19"
"vm_132417","ecs.c1.large","2019-03-19","2019-03-19"
"vm_132413","ecs.c1.large","2019-03-19","2019-03-19"
"vm_199432","ecs.c1.large","2019-03-19","2019-03-19"
"vm_19854","ecs.c1.large","2019-03-19","2019-03-19"
"vm_95305","ecs.c1.large","2019-03-19","2019-03-19"
"vm_4963","ecs.c1.large","2019-03-19","2019-03-19"
"vm_75508","ecs.c1.large","2019-03-19","2019-03-19"
"vm_199375","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169387","ecs.c1.large","2019-03-19","2019-03-19"
"vm_199370","ecs.c1.large","2019-03-19","2019-03-19"
"vm_132396","ecs.c1.large","2019-03-19","2019-03-19"
"vm_95295","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169390","ecs.c1.large","2019-03-19","2019-03-19"
"vm_95298","ecs.c1.large","2019-03-19","2019-03-19"
"vm_95297","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169375","ecs.c1.large","2019-03-19","2019-03-19"
"vm_132376","ecs.c1.large","2019-03-19","2019-03-19"
"vm_132378","ecs.c1.large","2019-03-19","2019-03-19"
"vm_132372","ecs.c1.large","2019-03-19","2019-03-19"
"vm_19866","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169364","ecs.c1.large","2019-03-19","2019-03-19"
"vm_19870","ecs.c1.large","2019-03-19","2019-03-19"
"vm_39742","ecs.c1.large","2019-03-19","2019-03-19"
"vm_199337","ecs.c1.large","2019-03-19","2019-03-19"
"vm_132361","ecs.c1.large","2019-03-19","2019-03-19"
"vm_89606","ecs.c1.large","2019-03-19","2019-03-19"
"vm_132353","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169329","ecs.c1.large","2019-03-19","2019-03-19"
"vm_9938","ecs.c1.large","2019-03-19","2019-03-19"
"vm_89605","ecs.c1.large","2019-03-19","2019-03-19"
"vm_9939","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169313","ecs.c1.large","2019-03-19","2019-03-19"
"vm_132331","ecs.c1.large","2019-03-19","2019-03-19"
"vm_132367","ecs.c1.large","2019-03-19","2019-03-19"
"vm_199317","ecs.c1.large","2019-03-19","2019-03-19"
"vm_89616","ecs.c1.large","2019-03-19","2019-03-19"
"vm_39770","ecs.c1.large","2019-03-19","2019-03-19"
"vm_9943","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169282","ecs.c1.large","2019-03-19","2019-03-19"
"vm_132303","ecs.c1.large","2019-03-19","2019-03-19"
"vm_199298","ecs.c1.large","2019-03-19","2019-03-19"
"vm_132289","ecs.c1.large","2019-03-19","2019-03-19"
"vm_9946","ecs.c1.large","2019-03-19","2019-03-19"
"vm_199293","ecs.c1.large","2019-03-19","2019-03-19"
"vm_4974","ecs.c1.large","2019-03-19","2019-03-19"
"vm_39797","ecs.c1.large","2019-03-19","2019-03-19"
"vm_199296","ecs.c1.large","2019-03-19","2019-03-20"
"vm_132264","ecs.c1.large","2019-03-19","2019-03-19"
"vm_19906","ecs.c1.large","2019-03-19","2019-03-19"
"vm_39814","ecs.c1.large","2019-03-19","2019-03-19"
"vm_199277","ecs.c1.large","2019-03-19","2019-03-19"
"vm_19908","ecs.c1.large","2019-03-19","2019-03-19"
"vm_132229","ecs.c1.large","2019-03-19","2019-03-19"
"vm_199251","ecs.c1.large","2019-03-19","2019-03-19"
"vm_199245","ecs.c1.large","2019-03-19","2019-03-19"
"vm_81740","ecs.c1.large","2019-03-19","2019-03-19"
"vm_132213","ecs.c1.large","2019-03-19","2019-03-19"
"vm_39831","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_169239","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169238","ecs.c1.large","2019-03-19","2019-03-19"
"vm_199243","ecs.c1.large","2019-03-19","2019-03-19"
"vm_39838","ecs.c1.large","2019-03-19","2019-03-19"
"vm_89602","ecs.c1.large","2019-03-19","2019-03-19"
"vm_95268","ecs.c1.large","2019-03-19","2019-03-19"
"vm_39843","ecs.c1.large","2019-03-19","2019-03-19"
"vm_199222","ecs.c1.large","2019-03-19","2019-03-19"
"vm_39845","ecs.c1.large","2019-03-19","2019-03-19"
"vm_39846","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169229","ecs.c1.large","2019-03-19","2019-03-19"
"vm_39855","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169224","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169220","ecs.c1.large","2019-03-19","2019-03-19"
"vm_89600","ecs.c1.large","2019-03-19","2019-03-19"
"vm_199207","ecs.c1.large","2019-03-19","2019-03-19"
"vm_95283","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169228","ecs.c1.large","2019-03-19","2019-03-19"
"vm_132189","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169197","ecs.c1.large","2019-03-19","2019-03-19"
"vm_81734","ecs.c1.large","2019-03-19","2019-03-19"
"vm_132162","ecs.c1.large","2019-03-19","2019-03-19"
"vm_39878","ecs.c1.large","2019-03-19","2019-03-19"
"vm_132149","ecs.c1.large","2019-03-19","2019-03-19"
"vm_75477","ecs.c1.large","2019-03-19","2019-03-19"
"vm_39889","ecs.c1.large","2019-03-19","2019-03-19"
"vm_39888","ecs.c1.large","2019-03-19","2019-03-19"
"vm_75475","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169207","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169187","ecs.c1.large","2019-03-19","2019-03-19"
"vm_39891","ecs.c1.large","2019-03-19","2019-03-19"
"vm_199152","ecs.c1.large","2019-03-19","2019-03-19"
"vm_81737","ecs.c1.large","2019-03-19","2019-03-19"
"vm_39897","ecs.c1.large","2019-03-19","2019-03-19"
"vm_132137","ecs.c1.large","2019-03-19","2019-03-19"
"vm_75480","ecs.c1.large","2019-03-19","2019-03-19"
"vm_132138","ecs.c1.large","2019-03-19","2019-03-19"
"vm_89594","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169172","ecs.c1.2xlarge","2019-03-19","2019-03-19"
"vm_81738","ecs.c1.large","2019-03-19","2019-03-19"
"vm_199134","ecs.c1.large","2019-03-19","2019-03-19"
"vm_132132","ecs.c1.large","2019-03-19","2019-03-19"
"vm_39912","ecs.c1.large","2019-03-19","2019-03-19"
"vm_75470","ecs.c1.large","2019-03-19","2019-03-19"
"vm_133513","ecs.c1.large","2019-03-19","2019-03-19"
"vm_19960","ecs.c1.large","2019-03-19","2019-03-19"
"vm_39923","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169153","ecs.c1.large","2019-03-19","2019-03-19"
"vm_9981","ecs.c1.large","2019-03-19","2019-03-19"
"vm_199991","ecs.c1.large","2019-03-19","2019-03-19"
"vm_199626","ecs.c1.large","2019-03-19","2019-03-19"
"vm_199439","ecs.c1.large","2019-03-19","2019-03-19"
"vm_199291","ecs.c1.large","2019-03-19","2019-03-19"
"vm_199200","ecs.c1.large","2019-03-19","2019-03-19"
"vm_199148","ecs.c1.large","2019-03-19","2019-03-19"
"vm_199124","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169425","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169157","ecs.c1.large","2019-03-19","2019-03-19"
"vm_85672","ecs.c1.large","2019-03-19","2019-03-19"
"vm_97310","ecs.c1.large","2019-03-19","2019-03-19"
"vm_19968","ecs.c1.large","2019-03-19","2019-03-19"
"vm_199090","ecs.c1.large","2019-03-19","2019-03-19"
"vm_19969","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_199099","ecs.c1.large","2019-03-19","2019-03-19"
"vm_132084","ecs.c1.large","2019-03-19","2019-03-19"
"vm_132068","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169132","ecs.c1.large","2019-03-19","2019-03-19"
"vm_132079","ecs.c1.large","2019-03-19","2019-03-19"
"vm_75457","ecs.c1.large","2019-03-19","2019-03-19"
"vm_39951","ecs.c1.large","2019-03-19","2019-03-19"
"vm_132064","ecs.c1.large","2019-03-19","2019-03-19"
"vm_4994","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169111","ecs.c1.large","2019-03-19","2019-03-19"
"vm_39954","ecs.c1.large","2019-03-19","2019-03-19"
"vm_9989","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_312","ecs.c1.large","2019-03-19","2019-03-19"
"vm_132058","ecs.c1.large","2019-03-19","2019-03-19"
"vm_39961","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169117","ecs.c1.large","2019-03-19","2019-03-19"
"vm_19981","ecs.c1.large","2019-03-19","2019-03-19"
"vm_85583","ecs.c1.large","2019-03-19","2019-03-19"
"vm_132066","ecs.c1.large","2019-03-19","2019-03-19"
"vm_89586","ecs.c1.large","2019-03-19","2019-03-19"
"vm_39965","ecs.c1.xlarge","2019-03-19","\N"
"vm_199070","ecs.c1.large","2019-03-19","2019-03-19"
"vm_9993","ecs.c1.large","2019-03-19","2019-03-19"
"vm_132023","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169090","ecs.c1.large","2019-03-19","2019-03-19"
"vm_39979","ecs.c1.large","2019-03-19","2019-03-19"
"vm_199071","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169091","ecs.c1.large","2019-03-19","2019-03-19"
"vm_39980","ecs.c1.large","2019-03-19","2019-03-19"
"vm_9995","ecs.c1.large","2019-03-19","2019-03-19"
"vm_81713","ecs.c1.large","2019-03-19","2019-03-19"
"vm_199066","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_132094","ecs.c1.large","2019-03-19","2019-03-19"
"vm_199075","ecs.c1.large","2019-03-19","2019-03-19"
"vm_132022","ecs.c1.large","2019-03-19","2019-03-19"
"vm_132005","ecs.c1.large","2019-03-19","2019-03-19"
"vm_132057","ecs.c1.large","2019-03-19","2019-03-19"
"vm_95240","ecs.c1.large","2019-03-19","2019-03-19"
"vm_199049","ecs.c1.large","2019-03-19","2019-03-19"
"vm_20001","ecs.c1.large","2019-03-19","2019-03-19"
"vm_40009","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169065","ecs.c1.large","2019-03-19","2019-03-19"
"vm_40011","ecs.c1.large","2019-03-19","2019-03-19"
"vm_199056","ecs.c1.large","2019-03-19","2019-03-19"
"vm_199033","ecs.c1.large","2019-03-19","2019-03-19"
"vm_199027","ecs.c1.2xlarge","2019-03-19","2019-03-20"
"vm_131965","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131963","ecs.c1.large","2019-03-19","2019-03-19"
"vm_199023","ecs.c1.large","2019-03-19","2019-03-19"
"vm_199019","ecs.c1.large","2019-03-19","2019-03-19"
"vm_40023","ecs.c1.large","2019-03-19","2019-03-19"
"vm_40026","ecs.c1.large","2019-03-19","2019-03-19"
"vm_199059","ecs.c1.large","2019-03-19","2019-03-19"
"vm_40029","ecs.c1.large","2019-03-19","2019-03-19"
"vm_40028","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131991","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131953","ecs.c1.large","2019-03-19","2019-03-19"
"vm_625","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169036","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169026","ecs.c1.large","2019-03-19","2019-03-19"
"vm_198996","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169023","ecs.c1.large","2019-03-19","2019-03-19"
"vm_40042","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169044","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169020","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131909","ecs.c1.large","2019-03-19","2019-03-19"
"vm_75464","ecs.c1.large","2019-03-19","2019-03-19"
"vm_40052","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169078","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169021","ecs.c1.large","2019-03-19","2019-03-19"
"vm_85580","ecs.c1.large","2019-03-19","2019-03-19"
"vm_199062","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169135","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131903","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131992","ecs.c1.large","2019-03-19","2019-03-19"
"vm_98149","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169007","ecs.c1.large","2019-03-19","2019-03-19"
"vm_20033","ecs.c1.large","2019-03-19","2019-03-19"
"vm_198976","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169001","ecs.c1.large","2019-03-19","2019-03-19"
"vm_10018","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131871","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131869","ecs.c1.large","2019-03-19","2019-03-19"
"vm_40079","ecs.c1.large","2019-03-19","2019-03-19"
"vm_40080","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168987","ecs.c1.large","2019-03-19","2019-03-19"
"vm_40092","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131848","ecs.c1.large","2019-03-19","2019-03-19"
"vm_20046","ecs.c1.large","2019-03-19","2019-03-19"
"vm_40097","ecs.c1.large","2019-03-19","2019-03-19"
"vm_78","ecs.c1.large","2019-03-19","2019-03-19"
"vm_198960","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131840","ecs.c1.large","2019-03-19","2019-03-19"
"vm_81688","ecs.c1.large","2019-03-19","2019-03-19"
"vm_198961","ecs.c1.large","2019-03-19","2019-03-19"
"vm_198957","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131831","ecs.c1.large","2019-03-19","2019-03-19"
"vm_40106","ecs.c1.large","2019-03-19","2019-03-19"
"vm_95216","ecs.c1.large","2019-03-19","2019-03-19"
"vm_40110","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131823","ecs.c1.large","2019-03-19","2019-03-19"
"vm_10028","ecs.c1.large","2019-03-19","2019-03-19"
"vm_198965","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169015","ecs.c1.large","2019-03-19","2019-03-19"
"vm_81687","ecs.c1.large","2019-03-19","2019-03-19"
"vm_40118","ecs.c1.large","2019-03-19","2019-03-19"
