"vmid","vmtype","createtime","releasetime"
"vm_109079","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_1707","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_164840","ecs.g1.large","2019-03-03","\N"
"vm_223342","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_109023","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_77626","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_109146","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_51103","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_108889","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_133841","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_108852","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_208327","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_27565","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_215108","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_51059","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_27602","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_211713","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_223262","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_215028","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_108717","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_6923","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_215000","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_227509","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_27852","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_163998","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_65672","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_108309","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_50939","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_108210","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_76528","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_108151","ecs.c1.2xlarge","2019-03-03","2019-03-03"
"vm_28238","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_208027","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_163103","ecs.c1.large","2019-03-03","2019-03-03"
"vm_163029","ecs.c1.xlarge","2019-03-03","2019-03-04"
"vm_59888","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_223124","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_7112","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_76012","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_162260","ecs.c1.2xlarge","2019-03-03","2019-03-03"
"vm_7170","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_207925","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_75693","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_901","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_227309","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_107440","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_132455","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_107417","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_214888","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_227275","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_75433","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_29104","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_55866","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_232025","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_29136","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_160870","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_160741","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_29202","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_160582","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_29307","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_14673","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_131974","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_29511","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_159926","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_29539","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_159768","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_232074","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_218630","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_159695","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_159597","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_74477","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_50626","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_159454","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_159402","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_106589","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_65362","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_74250","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_159032","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_74213","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_74152","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_214637","ecs.c1.2xlarge","2019-03-03","2019-03-03"
"vm_131504","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_73985","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_106220","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_158459","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_65386","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_106138","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_106119","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_158214","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_158151","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_15147","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_73663","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_158017","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_73604","ecs.c1.2xlarge","2019-03-03","2019-03-03"
"vm_131278","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_73398","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_157629","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_157569","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_106675","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_73050","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_30724","ecs.c1.xlarge","2019-03-03","2019-03-03"
"vm_207682","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_15392","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_1924","ecs.g1.large","2019-03-03","2019-03-03"
"vm_72874","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_130818","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_72774","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_30958","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_156341","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_31004","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_105322","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_207655","ecs.c1.large","2019-03-03","2019-03-03"
"vm_156213","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_72493","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_7794","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_155802","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_15594","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_31230","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_155711","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_105062","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_155519","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_72278","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_3922","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_104990","ecs.g1.large","2019-03-03","2019-03-05"
"vm_218223","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_55443","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_155100","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_31551","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_130260","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_154726","ecs.c1.xlarge","2019-03-03","2019-03-04"
"vm_154719","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_3957","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_154474","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_130085","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_55400","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_64993","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_15933","ecs.c1.2xlarge","2019-03-03","2019-03-03"
"vm_153970","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_31886","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_129973","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_71374","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_153733","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_211041","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_129843","ecs.c1.xlarge","2019-03-03","2019-03-04"
"vm_71259","ecs.c1.xlarge","2019-03-03","2019-03-03"
"vm_153566","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_153497","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_153405","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_129753","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_129730","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_16091","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_153010","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_103973","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_152768","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_152699","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_103836","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_32441","ecs.c1.xlarge","2019-03-03","2019-03-03"
"vm_129468","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_218065","ecs.c1.2xlarge","2019-03-03","2019-03-03"
"vm_70798","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_129668","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_32506","ecs.c1.large","2019-03-03","2019-03-03"
"vm_152044","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_214920","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_169061","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_214153","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_70321","ecs.c1.large","2019-03-03","\N"
"vm_70266","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_132720","ecs.g1.xlarge","2019-03-03","2019-03-03"
"vm_32741","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_207330","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_103480","ecs.c1.large","2019-03-04","2019-03-04"
"vm_214068","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_129213","ecs.c1.large","2019-03-04","2019-03-04"
"vm_103423","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_231322","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_151659","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_217976","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_129022","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_206956","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_128968","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_206855","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_151480","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_206477","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_210869","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_206191","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_206335","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_69098","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_102920","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_4157","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_205998","ecs.g1.2xlarge","2019-03-04","2019-03-04"
"vm_206014","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_206029","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_151309","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_214014","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_226518","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_33346","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_205830","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_128495","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_214022","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_205771","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_33415","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_59355","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_33430","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_102585","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_205565","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_210836","ecs.c1.xlarge","2019-03-04","2019-03-05"
"vm_33517","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_205505","ecs.r1.large","2019-03-04","\N"
"vm_151137","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_205436","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_33554","ecs.c1.large","2019-03-04","2019-03-22"
"vm_33559","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_102456","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_222163","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_205358","ecs.g1.large","2019-03-04","2019-03-05"
"vm_102376","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_102305","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_102276","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_59310","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_226527","ecs.c1.2xlarge","2019-03-04","2019-03-04"
"vm_205000","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_204959","ecs.c1.large","2019-03-04","2019-03-04"
"vm_61582","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_204982","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_204891","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_16906","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_204811","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_33858","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_204729","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_102065","ecs.g1.large","2019-03-04","2019-03-06"
"vm_102007","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_204487","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_16971","ecs.c1.2xlarge","2019-03-04","2019-03-04"
"vm_204436","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_55008","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_68959","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_204074","ecs.g1.large","2019-03-04","2019-03-06"
"vm_150599","ecs.g1.large","2019-03-04","2019-03-15"
"vm_210671","ecs.c1.xlarge","2019-03-04","2019-03-05"
"vm_127677","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_17077","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_101680","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_203688","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_203633","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_222107","ecs.c1.xlarge","2019-03-04","2019-03-04"
"vm_127514","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_17166","ecs.c1.xlarge","2019-03-04","2019-03-05"
"vm_210650","ecs.c1.large","2019-03-04","2019-03-04"
"vm_17179","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_203335","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_203261","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_203254","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_127321","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_210613","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_203081","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_127295","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_101288","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_17273","ecs.c1.large","2019-03-04","2019-03-05"
"vm_202821","ecs.c1.xlarge","2019-03-04","\N"
"vm_17296","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_101174","ecs.c1.2xlarge","2019-03-04","2019-03-04"
"vm_101115","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_202591","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_150132","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_202518","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_150133","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_202427","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_68780","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_202409","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_202343","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_213852","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_202834","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_231081","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_127001","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_202222","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_149961","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_202208","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_1089","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_100884","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_201992","ecs.c1.xlarge","2019-03-04","2019-03-05"
"vm_210530","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_149836","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_210531","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_149777","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_34998","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_100649","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_17516","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_201582","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_201442","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_17552","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_201331","ecs.c1.xlarge","2019-03-04","2019-03-05"
"vm_100508","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_149594","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_201256","ecs.c1.large","2019-03-04","2019-03-04"
"vm_201226","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_35171","ecs.c1.large","2019-03-04","2019-03-04"
"vm_100442","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_100391","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_2204","ecs.c1.large","2019-03-04","2019-03-11"
"vm_200974","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_200934","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_100378","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_200928","ecs.c1.xlarge","2019-03-04","2019-03-04"
"vm_200899","ecs.c1.2xlarge","2019-03-04","2019-03-04"
"vm_8848","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_200647","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_200619","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_210498","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_226146","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_200511","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_8872","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_100037","ecs.c1.large","2019-03-04","2019-03-04"
"vm_17807","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_64455","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_99833","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_4460","ecs.r1.large","2019-03-04","\N"
"vm_149041","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_35785","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_199681","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_148908","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_35902","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_8982","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_99324","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_198992","ecs.g1.2xlarge","2019-03-04","2019-03-05"
"vm_221801","ecs.c1.large","2019-03-04","2019-03-04"
"vm_99164","ecs.c1.xlarge","2019-03-04","2019-03-04"
"vm_36157","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_565","ecs.r1.large","2019-03-04","2019-03-06"
"vm_36169","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_18086","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_198553","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_198537","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_99224","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_198272","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_198161","ecs.r1.xlarge","2019-03-04","2019-03-05"
"vm_64370","ecs.c1.large","2019-03-04","\N"
"vm_9092","ecs.g1.2xlarge","2019-03-04","2019-03-04"
"vm_198095","ecs.r1.xlarge","2019-03-04","2019-03-04"
"vm_197794","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_98713","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_148391","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_36556","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_18279","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_197579","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_197559","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_98628","ecs.c1.2xlarge","2019-03-04","2019-03-04"
"vm_54440","ecs.c1.2xlarge","2019-03-04","2019-03-04"
"vm_148256","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_148232","ecs.c1.large","2019-03-04","2019-03-04"
"vm_58795","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_36675","ecs.c1.xlarge","2019-03-04","2019-03-04"
"vm_9173","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_124983","ecs.c1.large","2019-03-04","2019-03-05"
"vm_124960","ecs.c1.xlarge","2019-03-04","2019-03-04"
"vm_64323","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_98361","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_197035","ecs.r1.large","2019-03-04","\N"
"vm_197032","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_18406","ecs.c1.xlarge","2019-03-04","\N"
"vm_98274","ecs.r1.large","2019-03-04","\N"
"vm_196910","ecs.c1.large","2019-03-04","\N"
"vm_64346","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_196809","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_98082","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_210236","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_196436","ecs.r1.large","2019-03-04","\N"
"vm_37021","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_196430","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_196402","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_97975","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_37100","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_196174","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_210219","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_9287","ecs.c1.large","2019-03-04","2019-03-04"
"vm_581","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_217374","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_124381","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_54288","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_195555","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_37390","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_124324","ecs.c1.2xlarge","2019-03-04","2019-03-05"
"vm_37413","ecs.g1.large","2019-03-04","2019-03-10"
"vm_195326","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_37432","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_37440","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_69485","ecs.c1.xlarge","2019-03-04","2019-03-05"
"vm_97414","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_195028","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_12163","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_18779","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_194993","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_37570","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_230488","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_37629","ecs.r1.2xlarge","2019-03-04","2019-03-27"
"vm_37631","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_37657","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_210142","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_147270","ecs.c1.2xlarge","2019-03-04","2019-03-13"
"vm_37759","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_194498","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_37788","ecs.c1.large","2019-03-04","2019-03-06"
"vm_61217","ecs.c1.large","2019-03-04","2019-03-04"
"vm_2368","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_123743","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_194030","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_194012","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_193947","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_230359","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_123625","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_96506","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_61178","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_96432","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_96395","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_193090","ecs.g1.xlarge","2019-03-04","2019-03-04"
