"vmid","vmtype","createtime","releasetime"
"vm_56062","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112126","ecs.c1.large","2019-03-22","2019-03-22"
"vm_1751","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112129","ecs.c1.large","2019-03-22","2019-03-22"
"vm_209610","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112130","ecs.c1.large","2019-03-22","2019-03-22"
"vm_56064","ecs.c1.large","2019-03-22","2019-03-22"
"vm_152747","ecs.c1.large","2019-03-22","2019-03-22"
"vm_179799","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112134","ecs.c1.large","2019-03-22","2019-03-22"
"vm_56067","ecs.c1.large","2019-03-22","2019-03-22"
"vm_56069","ecs.c1.large","2019-03-22","2019-03-22"
"vm_209605","ecs.c1.large","2019-03-22","2019-03-22"
"vm_179796","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112139","ecs.c1.large","2019-03-22","2019-03-22"
"vm_209607","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112145","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112148","ecs.c1.large","2019-03-22","2019-03-22"
"vm_209602","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112150","ecs.c1.large","2019-03-22","2019-03-22"
"vm_56074","ecs.c1.large","2019-03-22","2019-03-22"
"vm_220416","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112152","ecs.c1.large","2019-03-22","2019-03-22"
"vm_14019","ecs.c1.large","2019-03-22","2019-03-22"
"vm_198952","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112160","ecs.c1.large","2019-03-22","2019-03-22"
"vm_209596","ecs.c1.large","2019-03-22","2019-03-22"
"vm_28040","ecs.c1.large","2019-03-22","2019-03-22"
"vm_209597","ecs.c1.large","2019-03-22","2019-03-22"
"vm_179794","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112170","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112174","ecs.c1.large","2019-03-22","2019-03-22"
"vm_56087","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112176","ecs.c1.large","2019-03-22","2019-03-22"
"vm_164078","ecs.c1.large","2019-03-22","2019-03-22"
"vm_220418","ecs.c1.large","2019-03-22","2019-03-22"
"vm_198950","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112181","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112183","ecs.c1.large","2019-03-22","2019-03-22"
"vm_198955","ecs.c1.large","2019-03-22","2019-03-22"
"vm_56092","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112194","ecs.c1.large","2019-03-22","2019-03-22"
"vm_179785","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112199","ecs.c1.large","2019-03-22","2019-03-22"
"vm_164074","ecs.c1.large","2019-03-22","2019-03-22"
"vm_28051","ecs.c1.large","2019-03-22","2019-03-22"
"vm_3505","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112205","ecs.c1.large","2019-03-22","2019-03-22"
"vm_209591","ecs.c1.large","2019-03-22","2019-03-22"
"vm_179788","ecs.c1.large","2019-03-22","2019-03-22"
"vm_56103","ecs.c1.large","2019-03-22","2019-03-22"
"vm_56102","ecs.c1.large","2019-03-22","2019-03-22"
"vm_56104","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112211","ecs.g1.xlarge","2019-03-22","2019-03-22"
"vm_112210","ecs.c1.large","2019-03-22","2019-03-22"
"vm_7013","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112212","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191400","ecs.c1.large","2019-03-22","2019-03-22"
"vm_164076","ecs.c1.large","2019-03-22","2019-03-22"
"vm_14027","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191396","ecs.c1.large","2019-03-22","2019-03-22"
"vm_56109","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191414","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191399","ecs.c1.large","2019-03-22","2019-03-22"
"vm_179784","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112221","ecs.c1.large","2019-03-22","2019-03-22"
"vm_152803","ecs.c1.large","2019-03-22","2019-03-22"
"vm_179780","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112228","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112230","ecs.c1.large","2019-03-22","2019-03-22"
"vm_28057","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112235","ecs.c1.large","2019-03-22","2019-03-22"
"vm_56116","ecs.c1.large","2019-03-22","2019-03-22"
"vm_14029","ecs.c1.large","2019-03-22","2019-03-22"
"vm_179803","ecs.c1.large","2019-03-22","2019-03-22"
"vm_179790","ecs.c1.large","2019-03-22","2019-03-22"
"vm_56119","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112242","ecs.c1.large","2019-03-22","2019-03-22"
"vm_164069","ecs.c1.large","2019-03-22","2019-03-22"
"vm_56121","ecs.c1.large","2019-03-22","2019-03-22"
"vm_56120","ecs.c1.large","2019-03-22","2019-03-22"
"vm_56122","ecs.c1.large","2019-03-22","2019-03-22"
"vm_28061","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112247","ecs.c1.large","2019-03-22","2019-03-22"
"vm_7015","ecs.c1.large","2019-03-22","2019-03-22"
"vm_221791","ecs.c1.large","2019-03-22","2019-03-22"
"vm_209594","ecs.c1.large","2019-03-22","2019-03-22"
"vm_164062","ecs.c1.large","2019-03-22","2019-03-22"
"vm_28063","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112255","ecs.c1.large","2019-03-22","2019-03-22"
"vm_14030","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112257","ecs.c1.large","2019-03-22","2019-03-22"
"vm_56130","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112267","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112266","ecs.c1.large","2019-03-22","2019-03-22"
"vm_7019","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112268","ecs.c1.large","2019-03-22","2019-03-22"
"vm_164055","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112271","ecs.c1.large","2019-03-22","2019-03-22"
"vm_28065","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112274","ecs.c1.large","2019-03-22","2019-03-22"
"vm_56136","ecs.c1.large","2019-03-22","2019-03-22"
"vm_28068","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112279","ecs.c1.large","2019-03-22","2019-03-22"
"vm_56138","ecs.c1.large","2019-03-22","2019-03-22"
"vm_28070","ecs.c1.large","2019-03-22","2019-03-22"
"vm_14035","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112284","ecs.c1.large","2019-03-22","2019-03-22"
"vm_198940","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112286","ecs.c1.large","2019-03-22","2019-03-22"
"vm_56143","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112288","ecs.c1.large","2019-03-22","2019-03-22"
"vm_186251","ecs.c1.large","2019-03-22","2019-03-22"
"vm_56146","ecs.c1.large","2019-03-22","2019-03-22"
"vm_14037","ecs.c1.large","2019-03-22","2019-03-22"
"vm_164050","ecs.c1.large","2019-03-22","2019-03-22"
"vm_152856","ecs.c1.large","2019-03-22","2019-03-22"
"vm_216293","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112299","ecs.c1.large","2019-03-22","2019-03-22"
"vm_198941","ecs.c1.large","2019-03-22","2019-03-22"
"vm_164059","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112302","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112304","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112306","ecs.c1.large","2019-03-22","2019-03-22"
"vm_56153","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112308","ecs.c1.large","2019-03-22","2019-03-22"
"vm_179773","ecs.c1.large","2019-03-22","2019-03-22"
"vm_164051","ecs.c1.large","2019-03-22","2019-03-22"
"vm_28077","ecs.c1.large","2019-03-22","2019-03-22"
"vm_28076","ecs.c1.large","2019-03-22","2019-03-22"
"vm_164049","ecs.c1.large","2019-03-22","2019-03-22"
"vm_56157","ecs.c1.large","2019-03-22","2019-03-22"
"vm_152869","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112322","ecs.c1.large","2019-03-22","2019-03-22"
"vm_56161","ecs.c1.large","2019-03-22","2019-03-22"
"vm_152875","ecs.c1.large","2019-03-22","2019-03-22"
"vm_56162","ecs.c1.large","2019-03-22","2019-03-22"
"vm_56163","ecs.c1.large","2019-03-22","2019-03-22"
"vm_7020","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112329","ecs.c1.large","2019-03-22","2019-03-22"
"vm_56164","ecs.c1.large","2019-03-22","2019-03-22"
"vm_164044","ecs.c1.large","2019-03-22","2019-03-22"
"vm_209569","ecs.c1.large","2019-03-22","2019-03-22"
"vm_164046","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112335","ecs.c1.large","2019-03-22","2019-03-22"
"vm_164086","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112339","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112336","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112342","ecs.c1.large","2019-03-22","2019-03-22"
"vm_3510","ecs.c1.large","2019-03-22","2019-03-22"
"vm_209570","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112348","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112353","ecs.c1.large","2019-03-22","2019-03-22"
"vm_7022","ecs.c1.large","2019-03-22","2019-03-22"
"vm_28089","ecs.c1.large","2019-03-22","2019-03-22"
"vm_209566","ecs.c1.large","2019-03-22","2019-03-22"
"vm_3511","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112365","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191395","ecs.c1.large","2019-03-22","2019-03-22"
"vm_28092","ecs.c1.large","2019-03-22","2019-03-22"
"vm_198938","ecs.c1.large","2019-03-22","2019-03-22"
"vm_7023","ecs.c1.large","2019-03-22","2019-03-22"
"vm_164036","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191390","ecs.c1.large","2019-03-22","2019-03-22"
"vm_164034","ecs.c1.large","2019-03-22","2019-03-22"
"vm_56187","ecs.c1.large","2019-03-22","2019-03-22"
"vm_164060","ecs.c1.large","2019-03-22","2019-03-22"
"vm_198935","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112383","ecs.c1.large","2019-03-22","2019-03-22"
"vm_164023","ecs.c1.large","2019-03-22","2019-03-22"
"vm_28096","ecs.c1.large","2019-03-22","2019-03-22"
"vm_198927","ecs.c1.large","2019-03-22","2019-03-22"
"vm_164024","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112394","ecs.c1.large","2019-03-22","2019-03-22"
"vm_198926","ecs.c1.large","2019-03-22","2019-03-22"
"vm_1757","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112400","ecs.c1.large","2019-03-22","2019-03-22"
"vm_56200","ecs.c1.large","2019-03-22","2019-03-22"
"vm_7024","ecs.c1.large","2019-03-22","2019-03-22"
"vm_164026","ecs.c1.large","2019-03-22","2019-03-22"
"vm_28100","ecs.c1.large","2019-03-22","2019-03-22"
"vm_56203","ecs.c1.large","2019-03-22","2019-03-22"
"vm_56202","ecs.c1.large","2019-03-22","2019-03-22"
"vm_209562","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112410","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112408","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191384","ecs.c1.xlarge","2019-03-22","2019-03-22"
"vm_164016","ecs.c1.large","2019-03-22","2019-03-22"
"vm_56208","ecs.c1.large","2019-03-22","2019-03-22"
"vm_7027","ecs.c1.large","2019-03-22","2019-03-23"
"vm_179762","ecs.c1.large","2019-03-22","2019-03-22"
"vm_56209","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112423","ecs.c1.large","2019-03-22","2019-03-22"
"vm_56211","ecs.c1.large","2019-03-22","2019-03-22"
"vm_56210","ecs.c1.large","2019-03-22","2019-03-22"
"vm_198929","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112426","ecs.c1.large","2019-03-22","2019-03-22"
"vm_14053","ecs.c1.large","2019-03-22","2019-03-22"
"vm_56214","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112432","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112435","ecs.c1.large","2019-03-22","2019-03-22"
"vm_14054","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112439","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112443","ecs.c1.large","2019-03-22","2019-03-22"
"vm_209563","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112445","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112444","ecs.c1.large","2019-03-22","2019-03-22"
"vm_14055","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112449","ecs.c1.large","2019-03-22","2019-03-22"
"vm_28113","ecs.c1.large","2019-03-22","2019-03-22"
"vm_209551","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112450","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112452","ecs.c1.large","2019-03-22","2019-03-22"
"vm_164007","ecs.c1.large","2019-03-22","2019-03-22"
"vm_164004","ecs.c1.large","2019-03-22","2019-03-22"
"vm_28114","ecs.c1.large","2019-03-22","2019-03-22"
"vm_209554","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112460","ecs.c1.large","2019-03-22","2019-03-22"
"vm_56230","ecs.c1.large","2019-03-22","2019-03-22"
"vm_56231","ecs.c1.large","2019-03-22","2019-03-22"
"vm_28115","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112474","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112472","ecs.c1.large","2019-03-22","2019-03-22"
"vm_152963","ecs.c1.large","2019-03-22","2019-03-22"
"vm_164003","ecs.c1.large","2019-03-22","2019-03-22"
"vm_56238","ecs.c1.large","2019-03-22","2019-03-22"
"vm_28116","ecs.c1.large","2019-03-22","2019-03-22"
"vm_14059","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112483","ecs.c1.large","2019-03-22","2019-03-22"
"vm_28121","ecs.c1.large","2019-03-22","2019-03-22"
"vm_198914","ecs.c1.large","2019-03-22","2019-03-22"
"vm_179753","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112487","ecs.c1.large","2019-03-22","2019-03-22"
"vm_164028","ecs.c1.large","2019-03-22","2019-03-22"
"vm_198917","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112492","ecs.c1.large","2019-03-22","2019-03-22"
"vm_14061","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112498","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112499","ecs.c1.large","2019-03-22","2019-03-22"
"vm_180042","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112501","ecs.c1.large","2019-03-22","2019-03-22"
"vm_56250","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112502","ecs.c1.large","2019-03-22","2019-03-22"
"vm_56253","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112506","ecs.c1.large","2019-03-22","2019-03-22"
"vm_28127","ecs.c1.large","2019-03-22","2019-03-22"
"vm_198909","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112511","ecs.c1.large","2019-03-22","2019-03-22"
"vm_14058","ecs.c1.large","2019-03-22","2019-03-22"
"vm_56257","ecs.c1.large","2019-03-22","2019-03-22"
"vm_209542","ecs.c1.large","2019-03-22","2019-03-22"
"vm_28129","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112522","ecs.c1.large","2019-03-22","2019-03-22"
"vm_56260","ecs.c1.large","2019-03-22","2019-03-22"
"vm_28128","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112525","ecs.c1.large","2019-03-22","2019-03-22"
"vm_179747","ecs.c1.large","2019-03-22","2019-03-22"
"vm_28131","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112530","ecs.c1.large","2019-03-22","2019-03-22"
"vm_3516","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112539","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163990","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112542","ecs.c1.large","2019-03-22","2019-03-22"
"vm_56271","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112546","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112544","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112548","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112550","ecs.c1.large","2019-03-22","2019-03-22"
"vm_56274","ecs.c1.large","2019-03-22","2019-03-22"
"vm_14069","ecs.c1.large","2019-03-22","2019-03-22"
"vm_56276","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112554","ecs.c1.large","2019-03-22","2019-03-22"
"vm_56277","ecs.c1.large","2019-03-22","2019-03-22"
"vm_199158","ecs.c1.large","2019-03-22","2019-03-22"
"vm_198901","ecs.c1.large","2019-03-22","2019-03-22"
"vm_28139","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112561","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163986","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112562","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112564","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112566","ecs.c1.large","2019-03-22","2019-03-22"
"vm_14068","ecs.c1.large","2019-03-22","2019-03-22"
"vm_209565","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112568","ecs.c1.large","2019-03-22","2019-03-22"
"vm_28142","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112570","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112572","ecs.c1.large","2019-03-22","2019-03-22"
"vm_28143","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163982","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112579","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112578","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112583","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112580","ecs.c1.large","2019-03-22","2019-03-22"
"vm_56292","ecs.c1.large","2019-03-22","2019-03-22"
"vm_198931","ecs.c1.large","2019-03-22","2019-03-22"
"vm_879","ecs.c1.large","2019-03-22","2019-03-22"
"vm_198898","ecs.c1.large","2019-03-22","2019-03-22"
"vm_56295","ecs.c1.large","2019-03-22","2019-03-22"
"vm_153037","ecs.c1.large","2019-03-22","2019-03-22"
"vm_56296","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112595","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112594","ecs.c1.large","2019-03-22","2019-03-22"
"vm_28148","ecs.c1.large","2019-03-22","2019-03-22"
"vm_56299","ecs.c1.large","2019-03-22","2019-03-22"
"vm_28144","ecs.c1.large","2019-03-22","2019-03-22"
"vm_153044","ecs.c1.large","2019-03-22","2019-03-22"
"vm_198959","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112607","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112606","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112600","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112608","ecs.c1.large","2019-03-22","2019-03-22"
"vm_14077","ecs.c1.large","2019-03-22","2019-03-22"
"vm_7039","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191388","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112613","ecs.c1.large","2019-03-22","2019-03-22"
"vm_56306","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112617","ecs.c1.large","2019-03-22","2019-03-22"
"vm_28154","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163985","ecs.c1.large","2019-03-22","2019-03-22"
"vm_56308","ecs.c1.large","2019-03-22","2019-03-22"
"vm_198900","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112622","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112623","ecs.c1.large","2019-03-22","2019-03-22"
"vm_56311","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112625","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112624","ecs.c1.large","2019-03-22","2019-03-22"
"vm_14078","ecs.c1.large","2019-03-22","2019-03-22"
"vm_221793","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112628","ecs.c1.large","2019-03-22","2019-03-22"
"vm_28156","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112631","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112633","ecs.c1.large","2019-03-22","2019-03-22"
"vm_56316","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112637","ecs.c1.large","2019-03-22","2019-03-22"
"vm_28159","ecs.c1.large","2019-03-22","2019-03-22"
"vm_28158","ecs.c1.large","2019-03-22","2019-03-22"
"vm_9567","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112641","ecs.c1.large","2019-03-22","2019-03-22"
"vm_209525","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163967","ecs.c1.large","2019-03-22","2019-03-22"
"vm_14080","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112645","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112644","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112647","ecs.c1.large","2019-03-22","2019-03-22"
"vm_56322","ecs.c1.large","2019-03-22","2019-03-22"
"vm_179734","ecs.c1.large","2019-03-22","2019-03-22"
"vm_198890","ecs.c1.large","2019-03-22","2019-03-22"
"vm_56325","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112659","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163964","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112662","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112666","ecs.c1.large","2019-03-22","2019-03-22"
"vm_209524","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191366","ecs.c1.large","2019-03-22","2019-03-22"
"vm_179733","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112669","ecs.c1.large","2019-03-22","2019-03-22"
"vm_179728","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112672","ecs.c1.large","2019-03-22","2019-03-22"
"vm_14084","ecs.c1.large","2019-03-22","2019-03-22"
"vm_198886","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163960","ecs.c1.large","2019-03-22","2019-03-22"
"vm_28169","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112683","ecs.c1.large","2019-03-22","2019-03-22"
"vm_56341","ecs.c1.large","2019-03-22","2019-03-22"
"vm_198887","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112687","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112688","ecs.c1.large","2019-03-22","2019-03-22"
"vm_56344","ecs.c1.large","2019-03-22","2019-03-22"
"vm_56345","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163957","ecs.c1.large","2019-03-22","2019-03-22"
"vm_209518","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163963","ecs.c1.large","2019-03-22","2019-03-22"
"vm_56348","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163958","ecs.c1.large","2019-03-22","2019-03-22"
"vm_76557","ecs.c1.large","2019-03-22","2019-03-22"
"vm_209513","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112711","ecs.c1.large","2019-03-22","2019-03-22"
"vm_28176","ecs.c1.large","2019-03-22","2019-03-22"
"vm_1760","ecs.c1.large","2019-03-22","2019-03-22"
"vm_198878","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112714","ecs.g1.xlarge","2019-03-22","2019-03-22"
"vm_179723","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112721","ecs.c1.large","2019-03-22","2019-03-22"
"vm_56361","ecs.c1.large","2019-03-22","2019-03-22"
"vm_3521","ecs.c1.large","2019-03-22","2019-03-22"
"vm_179740","ecs.c1.large","2019-03-22","2019-03-22"
"vm_28181","ecs.c1.large","2019-03-22","2019-03-23"
"vm_112729","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112728","ecs.c1.large","2019-03-22","2019-03-22"
"vm_56365","ecs.c1.large","2019-03-22","2019-03-22"
"vm_209533","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112735","ecs.c1.large","2019-03-22","2019-03-22"
"vm_56366","ecs.c1.large","2019-03-22","2019-03-22"
"vm_14091","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112738","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112741","ecs.c1.large","2019-03-22","2019-03-22"
"vm_56373","ecs.c1.large","2019-03-22","2019-03-22"
"vm_198876","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163951","ecs.c1.large","2019-03-22","2019-03-22"
"vm_28187","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112748","ecs.c1.large","2019-03-22","2019-03-22"
"vm_56374","ecs.c1.large","2019-03-22","2019-03-22"
"vm_198883","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163972","ecs.c1.xlarge","2019-03-22","2019-03-22"
"vm_163950","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112753","ecs.c1.large","2019-03-22","2019-03-22"
"vm_56377","ecs.c1.large","2019-03-22","2019-03-22"
"vm_28189","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191363","ecs.c1.large","2019-03-22","2019-03-22"
"vm_179721","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163952","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163954","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112761","ecs.c1.large","2019-03-22","2019-03-22"
"vm_209534","ecs.c1.large","2019-03-22","2019-03-22"
"vm_209516","ecs.c1.large","2019-03-22","2019-03-22"
"vm_209510","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112765","ecs.c1.large","2019-03-22","2019-03-22"
"vm_56383","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112766","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112771","ecs.c1.large","2019-03-22","2019-03-22"
"vm_56386","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163943","ecs.c1.large","2019-03-22","2019-03-22"
"vm_56387","ecs.c1.large","2019-03-22","2019-03-22"
"vm_209501","ecs.c1.large","2019-03-22","2019-03-22"
"vm_209496","ecs.c1.large","2019-03-22","2019-03-22"
"vm_198868","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112779","ecs.c1.large","2019-03-22","2019-03-22"
"vm_1761","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112789","ecs.c1.large","2019-03-22","2019-03-22"
"vm_56394","ecs.c1.large","2019-03-22","2019-03-22"
"vm_198866","ecs.c1.large","2019-03-22","2019-03-22"
"vm_179717","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112790","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112792","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112793","ecs.c1.large","2019-03-22","2019-03-22"
"vm_56396","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112795","ecs.c1.large","2019-03-22","2019-03-22"
"vm_14099","ecs.c1.large","2019-03-22","2019-03-22"
"vm_153178","ecs.c1.large","2019-03-22","2019-03-22"
"vm_186179","ecs.c1.large","2019-03-22","2019-03-22"
"vm_28199","ecs.c1.large","2019-03-22","2019-03-22"
"vm_198870","ecs.c1.large","2019-03-22","2019-03-22"
"vm_198867","ecs.c1.large","2019-03-22","2019-03-22"
"vm_179715","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163939","ecs.c1.large","2019-03-22","2019-03-22"
"vm_56400","ecs.c1.large","2019-03-22","2019-03-22"
"vm_3524","ecs.c1.large","2019-03-22","2019-03-22"
"vm_198862","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112807","ecs.c1.large","2019-03-22","2019-03-22"
"vm_112806","ecs.c1.large","2019-03-22","2019-03-22"
